tipo,comunidad,año,total
coacciones,la rioja,2022,260
coacciones,la rioja,2021,350
coacciones,la rioja,2020,200
coacciones,la rioja,2019,100
coacciones,la rioja,2018,180
coacciones,la rioja,2017,110
coacciones,la rioja,2016,160
coacciones,la rioja,2015,110
coacciones,ceuta,2022,10
coacciones,ceuta,2021,10
coacciones,ceuta,2020,0
coacciones,ceuta,2019,0
coacciones,ceuta,2018,20
coacciones,ceuta,2017,20
coacciones,ceuta,2016,10
coacciones,ceuta,2015,10
coacciones,melilla,2022,40
coacciones,melilla,2021,30
coacciones,melilla,2020,0
coacciones,melilla,2019,60
coacciones,melilla,2018,30
coacciones,melilla,2017,20
coacciones,melilla,2016,10
coacciones,melilla,2015,0
tortura_integridad_moral,andalucia,2022,1934
tortura_integridad_moral,andalucia,2021,1943
tortura_integridad_moral,andalucia,2020,1549
tortura_integridad_moral,andalucia,2019,1744
tortura_integridad_moral,andalucia,2018,1669
tortura_integridad_moral,andalucia,2017,1541
tortura_integridad_moral,andalucia,2016,1346
tortura_integridad_moral,andalucia,2015,7790
tortura_integridad_moral,aragon,2022,2190
tortura_integridad_moral,aragon,2021,2120
tortura_integridad_moral,aragon,2020,2020
tortura_integridad_moral,aragon,2019,2250
tortura_integridad_moral,aragon,2018,2520
tortura_integridad_moral,aragon,2017,1820
tortura_integridad_moral,aragon,2016,1370
tortura_integridad_moral,aragon,2015,480
tortura_integridad_moral,asturias,2022,2010
tortura_integridad_moral,asturias,2021,2040
tortura_integridad_moral,asturias,2020,1320
tortura_integridad_moral,asturias,2019,1440
tortura_integridad_moral,asturias,2018,1280
tortura_integridad_moral,asturias,2017,1040
tortura_integridad_moral,asturias,2016,780
tortura_integridad_moral,asturias,2015,390
tortura_integridad_moral,baleares,2022,2380
tortura_integridad_moral,baleares,2021,2620
tortura_integridad_moral,baleares,2020,1760
tortura_integridad_moral,baleares,2019,2680
tortura_integridad_moral,baleares,2018,2500
tortura_integridad_moral,baleares,2017,2290
tortura_integridad_moral,baleares,2016,2090
tortura_integridad_moral,baleares,2015,1260
tortura_integridad_moral,canarias,2022,8930
tortura_integridad_moral,canarias,2021,1011
tortura_integridad_moral,canarias,2020,7600
tortura_integridad_moral,canarias,2019,7800
tortura_integridad_moral,canarias,2018,7690
tortura_integridad_moral,canarias,2017,7450
tortura_integridad_moral,canarias,2016,6320
tortura_integridad_moral,canarias,2015,3490
tortura_integridad_moral,cantabria,2022,1380
tortura_integridad_moral,cantabria,2021,1160
tortura_integridad_moral,cantabria,2020,830
tortura_integridad_moral,cantabria,2019,940
tortura_integridad_moral,cantabria,2018,860
tortura_integridad_moral,cantabria,2017,760
tortura_integridad_moral,cantabria,2016,470
tortura_integridad_moral,cantabria,2015,310
tortura_integridad_moral,castilla y leon,2022,4300
tortura_integridad_moral,castilla y leon,2021,3540
tortura_integridad_moral,castilla y leon,2020,2510
tortura_integridad_moral,castilla y leon,2019,3170
tortura_integridad_moral,castilla y leon,2018,2640
tortura_integridad_moral,castilla y leon,2017,2440
tortura_integridad_moral,castilla y leon,2016,2340
tortura_integridad_moral,castilla y leon,2015,1480
tortura_integridad_moral,castilla la mancha,2022,3360
tortura_integridad_moral,castilla la mancha,2021,2990
tortura_integridad_moral,castilla la mancha,2020,1780
tortura_integridad_moral,castilla la mancha,2019,2760
tortura_integridad_moral,castilla la mancha,2018,2400
tortura_integridad_moral,castilla la mancha,2017,2190
tortura_integridad_moral,castilla la mancha,2016,1890
tortura_integridad_moral,castilla la mancha,2015,1260
tortura_integridad_moral,cataluña,2022,8160
tortura_integridad_moral,cataluña,2021,8600
tortura_integridad_moral,cataluña,2020,6550
tortura_integridad_moral,cataluña,2019,6950
tortura_integridad_moral,cataluña,2018,6290
tortura_integridad_moral,cataluña,2017,5680
tortura_integridad_moral,cataluña,2016,5520
tortura_integridad_moral,cataluña,2015,3790
tortura_integridad_moral,valencia,2022,1265
tortura_integridad_moral,valencia,2021,119
tortura_integridad_moral,valencia,2020,9090
tortura_integridad_moral,valencia,2019,1106
tortura_integridad_moral,valencia,2018,9740
tortura_integridad_moral,valencia,2017,1008
tortura_integridad_moral,valencia,2016,8170
tortura_integridad_moral,valencia,2015,4610
tortura_integridad_moral,extremadura,2022,3080
tortura_integridad_moral,extremadura,2021,3010
tortura_integridad_moral,extremadura,2020,2260
tortura_integridad_moral,extremadura,2019,2040
tortura_integridad_moral,extremadura,2018,1740
tortura_integridad_moral,extremadura,2017,1790
tortura_integridad_moral,extremadura,2016,1430
tortura_integridad_moral,extremadura,2015,900
tortura_integridad_moral,galicia,2022,4320
tortura_integridad_moral,galicia,2021,3970
tortura_integridad_moral,galicia,2020,2390
tortura_integridad_moral,galicia,2019,3020
tortura_integridad_moral,galicia,2018,2470
tortura_integridad_moral,galicia,2017,2280
tortura_integridad_moral,galicia,2016,1680
tortura_integridad_moral,galicia,2015,1080
tortura_integridad_moral,madrid,2022,5310
tortura_integridad_moral,madrid,2021,5170
tortura_integridad_moral,madrid,2020,4030
tortura_integridad_moral,madrid,2019,5130
tortura_integridad_moral,madrid,2018,4790
tortura_integridad_moral,madrid,2017,3980
tortura_integridad_moral,madrid,2016,2970
tortura_integridad_moral,madrid,2015,1740
tortura_integridad_moral,region de murcia,2022,3020
tortura_integridad_moral,region de murcia,2021,3180
tortura_integridad_moral,region de murcia,2020,2140
tortura_integridad_moral,region de murcia,2019,2290
tortura_integridad_moral,region de murcia,2018,2530
tortura_integridad_moral,region de murcia,2017,2420
tortura_integridad_moral,region de murcia,2016,2090
tortura_integridad_moral,region de murcia,2015,1660
tortura_integridad_moral,navarra,2022,1400
tortura_integridad_moral,navarra,2021,1090
tortura_integridad_moral,navarra,2020,680
tortura_integridad_moral,navarra,2019,920
tortura_integridad_moral,navarra,2018,710
tortura_integridad_moral,navarra,2017,730
tortura_integridad_moral,navarra,2016,490
tortura_integridad_moral,navarra,2015,290
tortura_integridad_moral,pais vasco,2022,4830
tortura_integridad_moral,pais vasco,2021,3440
tortura_integridad_moral,pais vasco,2020,2390
tortura_integridad_moral,pais vasco,2019,2870
tortura_integridad_moral,pais vasco,2018,2200
tortura_integridad_moral,pais vasco,2017,1990
tortura_integridad_moral,pais vasco,2016,1040
tortura_integridad_moral,pais vasco,2015,220
tortura_integridad_moral,la rioja,2022,690
tortura_integridad_moral,la rioja,2021,500
tortura_integridad_moral,la rioja,2020,400
tortura_integridad_moral,la rioja,2019,440
tortura_integridad_moral,la rioja,2018,470
tortura_integridad_moral,la rioja,2017,410
tortura_integridad_moral,la rioja,2016,370
tortura_integridad_moral,la rioja,2015,190
tortura_integridad_moral,ceuta,2022,170
tortura_integridad_moral,ceuta,2021,210
tortura_integridad_moral,ceuta,2020,150
tortura_integridad_moral,ceuta,2019,190
tortura_integridad_moral,ceuta,2018,260
tortura_integridad_moral,ceuta,2017,80
tortura_integridad_moral,ceuta,2016,20
tortura_integridad_moral,ceuta,2015,30
tortura_integridad_moral,melilla,2022,310
tortura_integridad_moral,melilla,2021,220
tortura_integridad_moral,melilla,2020,150
tortura_integridad_moral,melilla,2019,170
tortura_integridad_moral,melilla,2018,220
tortura_integridad_moral,melilla,2017,90
tortura_integridad_moral,melilla,2016,100
tortura_integridad_moral,melilla,2015,80
agresion_sexual,andalucia,2022,160
agresion_sexual,andalucia,2021,200
agresion_sexual,andalucia,2020,170
agresion_sexual,andalucia,2019,170
agresion_sexual,andalucia,2018,80
agresion_sexual,andalucia,2017,30
agresion_sexual,andalucia,2016,190
agresion_sexual,andalucia,2015,120
agresion_sexual,aragon,2022,20
agresion_sexual,aragon,2021,10
agresion_sexual,aragon,2020,20
agresion_sexual,aragon,2019,0
agresion_sexual,aragon,2018,0
agresion_sexual,aragon,2017,0
agresion_sexual,aragon,2016,10
agresion_sexual,aragon,2015,0
agresion_sexual,asturias,2022,30
agresion_sexual,asturias,2021,40
agresion_sexual,asturias,2020,40
agresion_sexual,asturias,2019,10
agresion_sexual,asturias,2018,20
agresion_sexual,asturias,2017,0
agresion_sexual,asturias,2016,30
agresion_sexual,asturias,2015,30
agresion_sexual,baleares,2022,30
agresion_sexual,baleares,2021,0
agresion_sexual,baleares,2020,20
agresion_sexual,baleares,2019,20
agresion_sexual,baleares,2018,0
agresion_sexual,baleares,2017,40
agresion_sexual,baleares,2016,20
agresion_sexual,baleares,2015,10
agresion_sexual,canarias,2022,20
agresion_sexual,canarias,2021,40
agresion_sexual,canarias,2020,30
agresion_sexual,canarias,2019,50
agresion_sexual,canarias,2018,20
agresion_sexual,canarias,2017,30
agresion_sexual,canarias,2016,10
agresion_sexual,canarias,2015,10
agresion_sexual,cantabria,2022,10
agresion_sexual,cantabria,2021,20
agresion_sexual,cantabria,2020,0
agresion_sexual,cantabria,2019,0
agresion_sexual,cantabria,2018,0
agresion_sexual,cantabria,2017,0
agresion_sexual,cantabria,2016,0
agresion_sexual,cantabria,2015,0
agresion_sexual,castilla y leon,2022,40
agresion_sexual,castilla y leon,2021,40
agresion_sexual,castilla y leon,2020,0
agresion_sexual,castilla y leon,2019,20
agresion_sexual,castilla y leon,2018,10
agresion_sexual,castilla y leon,2017,40
agresion_sexual,castilla y leon,2016,10
agresion_sexual,castilla y leon,2015,20
agresion_sexual,castilla la mancha,2022,20
agresion_sexual,castilla la mancha,2021,0
agresion_sexual,castilla la mancha,2020,10
agresion_sexual,castilla la mancha,2019,70
agresion_sexual,castilla la mancha,2018,30
agresion_sexual,castilla la mancha,2017,30
agresion_sexual,castilla la mancha,2016,40
agresion_sexual,castilla la mancha,2015,20
agresion_sexual,cataluña,2022,130
agresion_sexual,cataluña,2021,110
agresion_sexual,cataluña,2020,100
agresion_sexual,cataluña,2019,100
agresion_sexual,cataluña,2018,70
agresion_sexual,cataluña,2017,100
agresion_sexual,cataluña,2016,60
agresion_sexual,cataluña,2015,50
agresion_sexual,valencia,2022,100
agresion_sexual,valencia,2021,110
agresion_sexual,valencia,2020,60
agresion_sexual,valencia,2019,120
agresion_sexual,valencia,2018,90
agresion_sexual,valencia,2017,150
agresion_sexual,valencia,2016,110
agresion_sexual,valencia,2015,100
agresion_sexual,extremadura,2022,60
agresion_sexual,extremadura,2021,40
agresion_sexual,extremadura,2020,10
agresion_sexual,extremadura,2019,30
agresion_sexual,extremadura,2018,0
agresion_sexual,extremadura,2017,0
agresion_sexual,extremadura,2016,20
agresion_sexual,extremadura,2015,10
agresion_sexual,galicia,2022,30
agresion_sexual,galicia,2021,20
agresion_sexual,galicia,2020,20
agresion_sexual,galicia,2019,40
agresion_sexual,galicia,2018,20
agresion_sexual,galicia,2017,10
agresion_sexual,galicia,2016,40
agresion_sexual,galicia,2015,60
agresion_sexual,madrid,2022,70
agresion_sexual,madrid,2021,60
agresion_sexual,madrid,2020,30
agresion_sexual,madrid,2019,60
agresion_sexual,madrid,2018,80
agresion_sexual,madrid,2017,70
agresion_sexual,madrid,2016,80
agresion_sexual,madrid,2015,50
agresion_sexual,region de murcia,2022,90
agresion_sexual,region de murcia,2021,60
agresion_sexual,region de murcia,2020,20
agresion_sexual,region de murcia,2019,40
agresion_sexual,region de murcia,2018,10
agresion_sexual,region de murcia,2017,0
agresion_sexual,region de murcia,2016,0
agresion_sexual,region de murcia,2015,10
agresion_sexual,navarra,2022,20
agresion_sexual,navarra,2021,60
agresion_sexual,navarra,2020,0
agresion_sexual,navarra,2019,20
agresion_sexual,navarra,2018,10
agresion_sexual,navarra,2017,20
agresion_sexual,navarra,2016,0
agresion_sexual,navarra,2015,10
agresion_sexual,pais vasco,2022,80
agresion_sexual,pais vasco,2021,50
agresion_sexual,pais vasco,2020,20
agresion_sexual,pais vasco,2019,10
agresion_sexual,pais vasco,2018,10
agresion_sexual,pais vasco,2017,30
agresion_sexual,pais vasco,2016,10
agresion_sexual,pais vasco,2015,0
agresion_sexual,la rioja,2022,0
agresion_sexual,la rioja,2021,0
agresion_sexual,la rioja,2020,0
agresion_sexual,la rioja,2019,0
agresion_sexual,la rioja,2018,0
agresion_sexual,la rioja,2017,0
agresion_sexual,la rioja,2016,0
agresion_sexual,la rioja,2015,0
agresion_sexual,ceuta,2022,0
agresion_sexual,ceuta,2021,0
agresion_sexual,ceuta,2020,0
agresion_sexual,ceuta,2019,0
agresion_sexual,ceuta,2018,0
agresion_sexual,ceuta,2017,0
agresion_sexual,ceuta,2016,0
agresion_sexual,ceuta,2015,0
agresion_sexual,melilla,2022,10
agresion_sexual,melilla,2021,0
agresion_sexual,melilla,2020,0
agresion_sexual,melilla,2019,0
agresion_sexual,melilla,2018,0
agresion_sexual,melilla,2017,0
agresion_sexual,melilla,2016,0
agresion_sexual,melilla,2015,0
abuso_sexual,andalucia,2022,180
abuso_sexual,andalucia,2021,90
abuso_sexual,andalucia,2020,40
abuso_sexual,andalucia,2019,140
abuso_sexual,andalucia,2018,50
abuso_sexual,andalucia,2017,70
abuso_sexual,andalucia,2016,20
abuso_sexual,andalucia,2015,20
abuso_sexual,aragon,2022,20
abuso_sexual,aragon,2021,20
abuso_sexual,aragon,2020,0
abuso_sexual,aragon,2019,20
abuso_sexual,aragon,2018,10
abuso_sexual,aragon,2017,0
abuso_sexual,aragon,2016,0
abuso_sexual,aragon,2015,0
abuso_sexual,asturias,2022,20
abuso_sexual,asturias,2021,10
abuso_sexual,asturias,2020,10
abuso_sexual,asturias,2019,10
abuso_sexual,asturias,2018,10
abuso_sexual,asturias,2017,0
abuso_sexual,asturias,2016,10
abuso_sexual,asturias,2015,0
abuso_sexual,baleares,2022,0
abuso_sexual,baleares,2021,20
abuso_sexual,baleares,2020,10
abuso_sexual,baleares,2019,10
abuso_sexual,baleares,2018,10
abuso_sexual,baleares,2017,0
abuso_sexual,baleares,2016,10
abuso_sexual,baleares,2015,10
abuso_sexual,canarias,2022,0
abuso_sexual,canarias,2021,30
abuso_sexual,canarias,2020,20
abuso_sexual,canarias,2019,40
abuso_sexual,canarias,2018,20
abuso_sexual,canarias,2017,0
abuso_sexual,canarias,2016,20
abuso_sexual,canarias,2015,10
abuso_sexual,cantabria,2022,0
abuso_sexual,cantabria,2021,0
abuso_sexual,cantabria,2020,0
abuso_sexual,cantabria,2019,0
abuso_sexual,cantabria,2018,0
abuso_sexual,cantabria,2017,0
abuso_sexual,cantabria,2016,0
abuso_sexual,cantabria,2015,0
abuso_sexual,castilla y leon,2022,60
abuso_sexual,castilla y leon,2021,40
abuso_sexual,castilla y leon,2020,20
abuso_sexual,castilla y leon,2019,10
abuso_sexual,castilla y leon,2018,10
abuso_sexual,castilla y leon,2017,0
abuso_sexual,castilla y leon,2016,30
abuso_sexual,castilla y leon,2015,20
abuso_sexual,castilla la mancha,2022,10
abuso_sexual,castilla la mancha,2021,20
abuso_sexual,castilla la mancha,2020,20
abuso_sexual,castilla la mancha,2019,10
abuso_sexual,castilla la mancha,2018,10
abuso_sexual,castilla la mancha,2017,0
abuso_sexual,castilla la mancha,2016,20
abuso_sexual,castilla la mancha,2015,30
abuso_sexual,cataluña,2022,70
abuso_sexual,cataluña,2021,70
abuso_sexual,cataluña,2020,60
abuso_sexual,cataluña,2019,30
abuso_sexual,cataluña,2018,10
abuso_sexual,cataluña,2017,50
abuso_sexual,cataluña,2016,20
abuso_sexual,cataluña,2015,20
abuso_sexual,valencia,2022,100
abuso_sexual,valencia,2021,80
abuso_sexual,valencia,2020,60
abuso_sexual,valencia,2019,30
abuso_sexual,valencia,2018,50
abuso_sexual,valencia,2017,20
abuso_sexual,valencia,2016,40
abuso_sexual,valencia,2015,30
abuso_sexual,extremadura,2022,10
abuso_sexual,extremadura,2021,20
abuso_sexual,extremadura,2020,10
abuso_sexual,extremadura,2019,10
abuso_sexual,extremadura,2018,0
abuso_sexual,extremadura,2017,40
abuso_sexual,extremadura,2016,0
abuso_sexual,extremadura,2015,20
abuso_sexual,galicia,2022,10
abuso_sexual,galicia,2021,60
abuso_sexual,galicia,2020,10
abuso_sexual,galicia,2019,10
abuso_sexual,galicia,2018,0
abuso_sexual,galicia,2017,10
abuso_sexual,galicia,2016,20
abuso_sexual,galicia,2015,0
abuso_sexual,madrid,2022,110
abuso_sexual,madrid,2021,50
abuso_sexual,madrid,2020,50
abuso_sexual,madrid,2019,30
abuso_sexual,madrid,2018,20
abuso_sexual,madrid,2017,40
abuso_sexual,madrid,2016,10
abuso_sexual,madrid,2015,20
abuso_sexual,region de murcia,2022,40
abuso_sexual,region de murcia,2021,10
abuso_sexual,region de murcia,2020,0
abuso_sexual,region de murcia,2019,50
abuso_sexual,region de murcia,2018,10
abuso_sexual,region de murcia,2017,20
abuso_sexual,region de murcia,2016,10
abuso_sexual,region de murcia,2015,0
abuso_sexual,navarra,2022,0
abuso_sexual,navarra,2021,0
abuso_sexual,navarra,2020,10
abuso_sexual,navarra,2019,0
abuso_sexual,navarra,2018,10
abuso_sexual,navarra,2017,10
abuso_sexual,navarra,2016,0
abuso_sexual,navarra,2015,0
abuso_sexual,pais vasco,2022,50
abuso_sexual,pais vasco,2021,40
abuso_sexual,pais vasco,2020,80
abuso_sexual,pais vasco,2019,10
abuso_sexual,pais vasco,2018,40
abuso_sexual,pais vasco,2017,10
abuso_sexual,pais vasco,2016,10
abuso_sexual,pais vasco,2015,10
abuso_sexual,la rioja,2022,0
abuso_sexual,la rioja,2021,0
abuso_sexual,la rioja,2020,0
abuso_sexual,la rioja,2019,0
abuso_sexual,la rioja,2018,0
abuso_sexual,la rioja,2017,0
abuso_sexual,la rioja,2016,0
abuso_sexual,la rioja,2015,0
abuso_sexual,ceuta,2022,0
abuso_sexual,ceuta,2021,0
abuso_sexual,ceuta,2020,10
abuso_sexual,ceuta,2019,0
abuso_sexual,ceuta,2018,0
abuso_sexual,ceuta,2017,0
abuso_sexual,ceuta,2016,0
abuso_sexual,ceuta,2015,0
abuso_sexual,melilla,2022,0
abuso_sexual,melilla,2021,0
abuso_sexual,melilla,2020,0
abuso_sexual,melilla,2019,0
abuso_sexual,melilla,2018,10
abuso_sexual,melilla,2017,0
abuso_sexual,melilla,2016,0
abuso_sexual,melilla,2015,0
abuso_menores,andalucia,2022,20
abuso_menores,andalucia,2021,0
abuso_menores,andalucia,2020,0
abuso_menores,andalucia,2019,0
abuso_menores,andalucia,2018,0
abuso_menores,andalucia,2017,0
abuso_menores,andalucia,2016,0
abuso_menores,andalucia,2015,0
abuso_menores,aragon,2022,0
abuso_menores,aragon,2021,0
abuso_menores,aragon,2020,0
abuso_menores,aragon,2019,0
abuso_menores,aragon,2018,0
abuso_menores,aragon,2017,0
abuso_menores,aragon,2016,0
abuso_menores,aragon,2015,0
abuso_menores,asturias,2022,10
abuso_menores,asturias,2021,0
abuso_menores,asturias,2020,0
abuso_menores,asturias,2019,0
abuso_menores,asturias,2018,0
abuso_menores,asturias,2017,0
abuso_menores,asturias,2016,0
abuso_menores,asturias,2015,0
abuso_menores,baleares,2022,20
abuso_menores,baleares,2021,0
abuso_menores,baleares,2020,0
abuso_menores,baleares,2019,0
abuso_menores,baleares,2018,0
abuso_menores,baleares,2017,0
abuso_menores,baleares,2016,0
abuso_menores,baleares,2015,0
abuso_menores,canarias,2022,0
abuso_menores,canarias,2021,0
abuso_menores,canarias,2020,0
abuso_menores,canarias,2019,0
abuso_menores,canarias,2018,0
abuso_menores,canarias,2017,0
abuso_menores,canarias,2016,0
abuso_menores,canarias,2015,0
abuso_menores,cantabria,2022,0
abuso_menores,cantabria,2021,0
abuso_menores,cantabria,2020,0
abuso_menores,cantabria,2019,0
abuso_menores,cantabria,2018,0
abuso_menores,cantabria,2017,0
abuso_menores,cantabria,2016,0
abuso_menores,cantabria,2015,0
abuso_menores,castilla y leon,2022,10
abuso_menores,castilla y leon,2021,0
abuso_menores,castilla y leon,2020,0
abuso_menores,castilla y leon,2019,0
abuso_menores,castilla y leon,2018,0
abuso_menores,castilla y leon,2017,0
abuso_menores,castilla y leon,2016,0
abuso_menores,castilla y leon,2015,0
abuso_menores,castilla la mancha,2022,10
abuso_menores,castilla la mancha,2021,0
abuso_menores,castilla la mancha,2020,0
abuso_menores,castilla la mancha,2019,0
abuso_menores,castilla la mancha,2018,0
abuso_menores,castilla la mancha,2017,0
abuso_menores,castilla la mancha,2016,0
abuso_menores,castilla la mancha,2015,0
abuso_menores,cataluña,2022,10
abuso_menores,cataluña,2021,0
abuso_menores,cataluña,2020,0
abuso_menores,cataluña,2019,0
abuso_menores,cataluña,2018,0
abuso_menores,cataluña,2017,0
abuso_menores,cataluña,2016,0
abuso_menores,cataluña,2015,0
abuso_menores,valencia,2022,30
abuso_menores,valencia,2021,0
abuso_menores,valencia,2020,0
abuso_menores,valencia,2019,0
abuso_menores,valencia,2018,0
abuso_menores,valencia,2017,0
abuso_menores,valencia,2016,0
abuso_menores,valencia,2015,0
abuso_menores,extremadura,2022,0
abuso_menores,extremadura,2021,0
abuso_menores,extremadura,2020,0
abuso_menores,extremadura,2019,0
abuso_menores,extremadura,2018,0
abuso_menores,extremadura,2017,0
abuso_menores,extremadura,2016,0
abuso_menores,extremadura,2015,0
abuso_menores,galicia,2022,10
abuso_menores,galicia,2021,0
abuso_menores,galicia,2020,0
abuso_menores,galicia,2019,0
abuso_menores,galicia,2018,0
abuso_menores,galicia,2017,0
abuso_menores,galicia,2016,0
abuso_menores,galicia,2015,0
abuso_menores,madrid,2022,30
abuso_menores,madrid,2021,0
abuso_menores,madrid,2020,0
abuso_menores,madrid,2019,0
abuso_menores,madrid,2018,0
abuso_menores,madrid,2017,0
abuso_menores,madrid,2016,0
abuso_menores,madrid,2015,0
abuso_menores,region de murcia,2022,10
abuso_menores,region de murcia,2021,0
abuso_menores,region de murcia,2020,0
abuso_menores,region de murcia,2019,0
abuso_menores,region de murcia,2018,0
abuso_menores,region de murcia,2017,0
abuso_menores,region de murcia,2016,0
abuso_menores,region de murcia,2015,0
abuso_menores,navarra,2022,0
abuso_menores,navarra,2021,0
abuso_menores,navarra,2020,0
abuso_menores,navarra,2019,0
abuso_menores,navarra,2018,0
abuso_menores,navarra,2017,0
abuso_menores,navarra,2016,0
abuso_menores,navarra,2015,0
abuso_menores,pais vasco,2022,30
abuso_menores,pais vasco,2021,0
abuso_menores,pais vasco,2020,0
abuso_menores,pais vasco,2019,0
abuso_menores,pais vasco,2018,0
abuso_menores,pais vasco,2017,0
abuso_menores,pais vasco,2016,0
abuso_menores,pais vasco,2015,0
abuso_menores,la rioja,2022,0
abuso_menores,la rioja,2021,0
abuso_menores,la rioja,2020,0
abuso_menores,la rioja,2019,0
abuso_menores,la rioja,2018,0
abuso_menores,la rioja,2017,0
abuso_menores,la rioja,2016,0
abuso_menores,la rioja,2015,0
abuso_menores,ceuta,2022,0
abuso_menores,ceuta,2021,0
abuso_menores,ceuta,2020,0
abuso_menores,ceuta,2019,0
abuso_menores,ceuta,2018,0
abuso_menores,ceuta,2017,0
abuso_menores,ceuta,2016,0
abuso_menores,ceuta,2015,0
abuso_menores,melilla,2022,0
abuso_menores,melilla,2021,0
abuso_menores,melilla,2020,0
abuso_menores,melilla,2019,0
abuso_menores,melilla,2018,0
abuso_menores,melilla,2017,0
abuso_menores,melilla,2016,0
abuso_menores,melilla,2015,0
allanamiento,andalucia,2022,180
allanamiento,andalucia,2021,90
allanamiento,andalucia,2020,130
allanamiento,andalucia,2019,140
allanamiento,andalucia,2018,160
allanamiento,andalucia,2017,250
allanamiento,andalucia,2016,190
allanamiento,andalucia,2015,170
allanamiento,aragon,2022,0
allanamiento,aragon,2021,0
allanamiento,aragon,2020,10
allanamiento,aragon,2019,10
allanamiento,aragon,2018,30
allanamiento,aragon,2017,30
allanamiento,aragon,2016,10
allanamiento,aragon,2015,10
allanamiento,asturias,2022,0
allanamiento,asturias,2021,10
allanamiento,asturias,2020,0
allanamiento,asturias,2019,0
allanamiento,asturias,2018,30
allanamiento,asturias,2017,30
allanamiento,asturias,2016,30
allanamiento,asturias,2015,60
allanamiento,baleares,2022,50
allanamiento,baleares,2021,20
allanamiento,baleares,2020,80
allanamiento,baleares,2019,60
allanamiento,baleares,2018,60
allanamiento,baleares,2017,110
allanamiento,baleares,2016,130
allanamiento,baleares,2015,50
allanamiento,canarias,2022,0
allanamiento,canarias,2021,10
allanamiento,canarias,2020,10
allanamiento,canarias,2019,20
allanamiento,canarias,2018,50
allanamiento,canarias,2017,40
allanamiento,canarias,2016,30
allanamiento,canarias,2015,30
allanamiento,cantabria,2022,10
allanamiento,cantabria,2021,0
allanamiento,cantabria,2020,10
allanamiento,cantabria,2019,0
allanamiento,cantabria,2018,0
allanamiento,cantabria,2017,10
allanamiento,cantabria,2016,30
allanamiento,cantabria,2015,10
allanamiento,castilla y leon,2022,10
allanamiento,castilla y leon,2021,10
allanamiento,castilla y leon,2020,0
allanamiento,castilla y leon,2019,20
allanamiento,castilla y leon,2018,10
allanamiento,castilla y leon,2017,30
allanamiento,castilla y leon,2016,10
allanamiento,castilla y leon,2015,10
allanamiento,castilla la mancha,2022,30
allanamiento,castilla la mancha,2021,0
allanamiento,castilla la mancha,2020,0
allanamiento,castilla la mancha,2019,50
allanamiento,castilla la mancha,2018,20
allanamiento,castilla la mancha,2017,20
allanamiento,castilla la mancha,2016,10
allanamiento,castilla la mancha,2015,40
allanamiento,cataluña,2022,320
allanamiento,cataluña,2021,250
allanamiento,cataluña,2020,110
allanamiento,cataluña,2019,200
allanamiento,cataluña,2018,290
allanamiento,cataluña,2017,350
allanamiento,cataluña,2016,270
allanamiento,cataluña,2015,240
allanamiento,valencia,2022,240
allanamiento,valencia,2021,170
allanamiento,valencia,2020,120
allanamiento,valencia,2019,100
allanamiento,valencia,2018,80
allanamiento,valencia,2017,160
allanamiento,valencia,2016,230
allanamiento,valencia,2015,170
allanamiento,extremadura,2022,0
allanamiento,extremadura,2021,0
allanamiento,extremadura,2020,10
allanamiento,extremadura,2019,10
allanamiento,extremadura,2018,0
allanamiento,extremadura,2017,10
allanamiento,extremadura,2016,10
allanamiento,extremadura,2015,0
allanamiento,galicia,2022,10
allanamiento,galicia,2021,30
allanamiento,galicia,2020,20
allanamiento,galicia,2019,30
allanamiento,galicia,2018,10
allanamiento,galicia,2017,40
allanamiento,galicia,2016,70
allanamiento,galicia,2015,50
allanamiento,madrid,2022,10
allanamiento,madrid,2021,30
allanamiento,madrid,2020,30
allanamiento,madrid,2019,70
allanamiento,madrid,2018,90
allanamiento,madrid,2017,180
allanamiento,madrid,2016,90
allanamiento,madrid,2015,130
allanamiento,region de murcia,2022,0
allanamiento,region de murcia,2021,0
allanamiento,region de murcia,2020,10
allanamiento,region de murcia,2019,30
allanamiento,region de murcia,2018,0
allanamiento,region de murcia,2017,20
allanamiento,region de murcia,2016,0
allanamiento,region de murcia,2015,0
allanamiento,navarra,2022,10
allanamiento,navarra,2021,30
allanamiento,navarra,2020,20
allanamiento,navarra,2019,30
allanamiento,navarra,2018,40
allanamiento,navarra,2017,10
allanamiento,navarra,2016,40
allanamiento,navarra,2015,40
allanamiento,pais vasco,2022,0
allanamiento,pais vasco,2021,10
allanamiento,pais vasco,2020,10
allanamiento,pais vasco,2019,10
allanamiento,pais vasco,2018,40
allanamiento,pais vasco,2017,0
allanamiento,pais vasco,2016,0
allanamiento,pais vasco,2015,0
allanamiento,la rioja,2022,10
allanamiento,la rioja,2021,0
allanamiento,la rioja,2020,10
allanamiento,la rioja,2019,10
allanamiento,la rioja,2018,10
allanamiento,la rioja,2017,0
allanamiento,la rioja,2016,0
allanamiento,la rioja,2015,0
allanamiento,ceuta,2022,0
allanamiento,ceuta,2021,0
allanamiento,ceuta,2020,0
allanamiento,ceuta,2019,0
allanamiento,ceuta,2018,0
allanamiento,ceuta,2017,0
allanamiento,ceuta,2016,0
allanamiento,ceuta,2015,0
allanamiento,melilla,2022,0
allanamiento,melilla,2021,0
allanamiento,melilla,2020,0
