año,trimestre,provincia,numero_ordenes_proteccion
2013,cuarto,salamanca,26
2013,cuarto,segovia,13
2013,cuarto,soria,10
2013,cuarto,valladolid,86
2013,cuarto,zamora,11
2013,cuarto,albacete,97
2013,cuarto,ciudad real,128
2013,cuarto,cuenca,40
2013,cuarto,guadalajara,82
2013,cuarto,toledo,107
2013,cuarto,barcelona,905
2013,cuarto,girona,224
2013,cuarto,lleida,50
2013,cuarto,tarragona,202
2013,cuarto,alicante/alacant,517
2013,cuarto,castellon/castello,77
2013,cuarto,valencia/valencia,457
2013,cuarto,badajoz,94
2013,cuarto,caceres,45
2013,cuarto,a coruna,129
2013,cuarto,lugo,60
2013,cuarto,ourense,83
2013,cuarto,pontevedra,151
2013,cuarto,madrid,1305
2013,cuarto,murcia,301
2013,cuarto,navarra,77
2013,cuarto,araba/alava,42
2013,cuarto,gipuzkoa,52
2013,cuarto,bizkaia,87
2013,cuarto,la rioja,20
2013,cuarto,ceuta,8
2013,cuarto,melilla,8
2014,primero,almeria,192
2014,primero,cadiz,199
2014,primero,cordoba,138
2014,primero,granada,84
2014,primero,huelva,110
2014,primero,jaen,91
2014,primero,malaga,257
2014,primero,sevilla,436
2014,primero,huesca,22
2014,primero,teruel,6
2014,primero,zaragoza,127
2014,primero,asturias,164
2014,primero,illes balears,137
2014,primero,las palmas,314
2014,primero,santa cruz de tenerife,232
2014,primero,cantabria,84
2014,primero,avila,25
2014,primero,burgos,40
2014,primero,leon,40
2014,primero,palencia,26
2014,primero,salamanca,25
2014,primero,segovia,17
2014,primero,soria,17
2014,primero,valladolid,105
2014,primero,zamora,14
2014,primero,albacete,73
2014,primero,ciudad real,117
2014,primero,cuenca,39
2014,primero,guadalajara,44
2014,primero,toledo,111
2014,primero,barcelona,872
2014,primero,girona,162
2014,primero,lleida,63
2014,primero,tarragona,211
2014,primero,alicante/alacant,449
2014,primero,castellon/castello,100
2014,primero,valencia/valencia,424
2014,primero,badajoz,104
2014,primero,caceres,51
2014,primero,a coruna,97
2014,primero,lugo,43
2014,primero,ourense,72
2014,primero,pontevedra,116
2014,primero,madrid,1295
2014,primero,murcia,254
2014,primero,navarra,65
2014,primero,araba/alava,26
2014,primero,gipuzkoa,55
2014,primero,bizkaia,93
2014,primero,la rioja,24
2014,primero,ceuta,5
2014,primero,melilla,0
2014,segundo,almeria,163
2014,segundo,cadiz,231
2014,segundo,cordoba,109
2014,segundo,granada,110
2014,segundo,huelva,138
2014,segundo,jaen,83
2014,segundo,malaga,273
2014,segundo,sevilla,433
2014,segundo,huesca,26
2014,segundo,teruel,12
2014,segundo,zaragoza,138
2014,segundo,asturias,229
2014,segundo,illes balears,152
2014,segundo,las palmas,267
2014,segundo,santa cruz de tenerife,264
2014,segundo,cantabria,107
2014,segundo,avila,20
2014,segundo,burgos,51
2014,segundo,leon,53
2014,segundo,palencia,23
2014,segundo,salamanca,31
2014,segundo,segovia,20
2014,segundo,soria,21
2014,segundo,valladolid,101
2014,segundo,zamora,20
2014,segundo,albacete,90
2014,segundo,ciudad real,105
2014,segundo,cuenca,38
2014,segundo,guadalajara,34
2014,segundo,toledo,85
2014,segundo,barcelona,1029
2014,segundo,girona,205
2014,segundo,lleida,51
2014,segundo,tarragona,202
2014,segundo,alicante/alacant,473
2014,segundo,castellon/castello,123
2014,segundo,valencia/valencia,427
2014,segundo,badajoz,117
2014,segundo,caceres,62
2014,segundo,a coruna,90
2014,segundo,lugo,61
2014,segundo,ourense,29
2014,segundo,pontevedra,133
2014,segundo,madrid,1354
2014,segundo,murcia,313
2014,segundo,navarra,81
2014,segundo,araba/alava,8
2014,segundo,gipuzkoa,70
2014,segundo,bizkaia,101
2014,segundo,la rioja,53
2014,segundo,ceuta,8
2014,segundo,melilla,11
2014,tercero,almeria,144
2014,tercero,cadiz,257
2014,tercero,cordoba,123
2014,tercero,granada,101
2014,tercero,huelva,134
2014,tercero,jaen,81
2014,tercero,malaga,298
2014,tercero,sevilla,516
2014,tercero,huesca,42
2014,tercero,teruel,10
2014,tercero,zaragoza,168
2014,tercero,asturias,197
2014,tercero,illes balears,170
2014,tercero,las palmas,301
2014,tercero,santa cruz de tenerife,295
2014,tercero,cantabria,104
2014,tercero,avila,46
2014,tercero,burgos,47
2014,tercero,leon,42
2014,tercero,palencia,30
2014,tercero,salamanca,31
2014,tercero,segovia,19
2014,tercero,soria,18
2014,tercero,valladolid,128
2014,tercero,zamora,15
2014,tercero,albacete,91
2014,tercero,ciudad real,126
2014,tercero,cuenca,41
2014,tercero,guadalajara,48
2014,tercero,toledo,111
2014,tercero,barcelona,844
2014,tercero,girona,215
2014,tercero,lleida,77
2014,tercero,tarragona,194
2014,tercero,alicante/alacant,465
2014,tercero,castellon/castello,126
2014,tercero,valencia/valencia,521
2014,tercero,badajoz,141
2014,tercero,caceres,58
2014,tercero,a coruna,114
2014,tercero,lugo,41
2014,tercero,ourense,30
2014,tercero,pontevedra,150
2014,tercero,madrid,1366
2014,tercero,murcia,337
2014,tercero,navarra,84
2014,tercero,araba/alava,28
2014,tercero,gipuzkoa,89
2014,tercero,bizkaia,110
2014,tercero,la rioja,47
2014,tercero,ceuta,17
2014,tercero,melilla,19
2014,cuarto,almeria,142
2014,cuarto,cadiz,270
2014,cuarto,cordoba,102
2014,cuarto,granada,120
2014,cuarto,huelva,96
2014,cuarto,jaen,92
2014,cuarto,malaga,293
2014,cuarto,sevilla,464
2014,cuarto,huesca,27
2014,cuarto,teruel,13
2014,cuarto,zaragoza,131
2014,cuarto,asturias,183
2014,cuarto,illes balears,108
2014,cuarto,las palmas,244
2014,cuarto,santa cruz de tenerife,280
2014,cuarto,cantabria,85
2014,cuarto,avila,31
2014,cuarto,burgos,50
2014,cuarto,leon,40
2014,cuarto,palencia,22
2014,cuarto,salamanca,26
2014,cuarto,segovia,19
2014,cuarto,soria,17
2014,cuarto,valladolid,108
2014,cuarto,zamora,16
2014,cuarto,albacete,78
2014,cuarto,ciudad real,130
2014,cuarto,cuenca,39
2014,cuarto,guadalajara,66
2014,cuarto,toledo,115
2014,cuarto,barcelona,806
2014,cuarto,girona,193
2014,cuarto,lleida,70
2014,cuarto,tarragona,148
2014,cuarto,alicante/alacant,404
2014,cuarto,castellon/castello,116
2014,cuarto,valencia/valencia,440
2014,cuarto,badajoz,120
2014,cuarto,caceres,51
2014,cuarto,a coruna,111
2014,cuarto,lugo,41
2014,cuarto,ourense,23
2014,cuarto,pontevedra,176
2014,cuarto,madrid,1297
2014,cuarto,murcia,327
2014,cuarto,navarra,58
2014,cuarto,araba/alava,18
2014,cuarto,gipuzkoa,70
2014,cuarto,bizkaia,110
2014,cuarto,la rioja,56
2014,cuarto,ceuta,4
2014,cuarto,melilla,19
2015,primero,almeria,127
2015,primero,cadiz,288
2015,primero,cordoba,129
2015,primero,granada,171
2015,primero,huelva,116
2015,primero,jaen,143
2015,primero,malaga,419
2015,primero,sevilla,505
2015,primero,huesca,41
2015,primero,teruel,16
2015,primero,zaragoza,140
2015,primero,asturias,190
2015,primero,illes balears,150
2015,primero,las palmas,251
2015,primero,santa cruz de tenerife,234
2015,primero,cantabria,85
2015,primero,avila,19
2015,primero,burgos,34
2015,primero,leon,54
2015,primero,palencia,12
2015,primero,salamanca,27
2015,primero,segovia,14
2015,primero,soria,15
2015,primero,valladolid,102
2015,primero,zamora,27
2015,primero,albacete,106
2015,primero,ciudad real,119
2015,primero,cuenca,32
2015,primero,guadalajara,79
2015,primero,toledo,90
2015,primero,barcelona,887
2015,primero,girona,153
2015,primero,lleida,78
2015,primero,tarragona,179
2015,primero,alicante/alacant,452
2015,primero,castellon/castello,103
2015,primero,valencia/valencia,521
2015,primero,badajoz,89
2015,primero,caceres,53
2015,primero,a coruna,121
2015,primero,lugo,55
2015,primero,ourense,28
2015,primero,pontevedra,120
2015,primero,madrid,1191
2015,primero,murcia,289
2015,primero,navarra,89
2015,primero,araba/alava,12
2015,primero,gipuzkoa,68
2015,primero,bizkaia,93
2015,primero,la rioja,59
2015,primero,ceuta,5
2015,primero,melilla,28
2015,segundo,almeria,208
2015,segundo,cadiz,282
2015,segundo,cordoba,130
2015,segundo,granada,202
2015,segundo,huelva,140
2015,segundo,jaen,174
2015,segundo,malaga,430
2015,segundo,sevilla,490
2015,segundo,huesca,33
2015,segundo,teruel,27
2015,segundo,zaragoza,135
2015,segundo,asturias,190
2015,segundo,illes balears,191
2015,segundo,las palmas,269
2015,segundo,santa cruz de tenerife,279
2015,segundo,cantabria,108
2015,segundo,avila,21
2015,segundo,burgos,61
2015,segundo,leon,43
2015,segundo,palencia,19
2015,segundo,salamanca,27
2015,segundo,segovia,24
2015,segundo,soria,15
2015,segundo,valladolid,103
2015,segundo,zamora,35
2015,segundo,albacete,96
2015,segundo,ciudad real,129
2015,segundo,cuenca,50
2015,segundo,guadalajara,73
2015,segundo,toledo,105
2015,segundo,barcelona,921
2015,segundo,girona,120
2015,segundo,lleida,75
2015,segundo,tarragona,207
2015,segundo,alicante/alacant,435
2015,segundo,castellon/castello,89
2015,segundo,valencia/valencia,630
2015,segundo,badajoz,118
2015,segundo,caceres,62
2015,segundo,a coruna,127
2015,segundo,lugo,67
2015,segundo,ourense,64
2015,segundo,pontevedra,139
2015,segundo,madrid,1375
2015,segundo,murcia,344
2015,segundo,navarra,65
2015,segundo,araba/alava,25
2015,segundo,gipuzkoa,77
2015,segundo,bizkaia,115
2015,segundo,la rioja,55
2015,segundo,ceuta,25
2015,segundo,melilla,16
2015,tercero,almeria,248
2015,tercero,cadiz,293
2015,tercero,cordoba,124
2015,tercero,granada,175
2015,tercero,huelva,135
2015,tercero,jaen,161
2015,tercero,malaga,407
2015,tercero,sevilla,533
2015,tercero,huesca,38
2015,tercero,teruel,9
2015,tercero,zaragoza,184
2015,tercero,asturias,223
2015,tercero,illes balears,171
2015,tercero,las palmas,295
2015,tercero,santa cruz de tenerife,320
2015,tercero,cantabria,77
2015,tercero,avila,38
2015,tercero,burgos,53
2015,tercero,leon,61
2015,tercero,palencia,15
2015,tercero,salamanca,18
2015,tercero,segovia,21
2015,tercero,soria,13
2015,tercero,valladolid,124
2015,tercero,zamora,35
2015,tercero,albacete,84
2015,tercero,ciudad real,149
2015,tercero,cuenca,65
2015,tercero,guadalajara,66
2015,tercero,toledo,147
2015,tercero,barcelona,1126
2015,tercero,girona,258
2015,tercero,lleida,66
2015,tercero,tarragona,227
2015,tercero,alicante/alacant,495
2015,tercero,castellon/castello,106
2015,tercero,valencia/valencia,498
2015,tercero,badajoz,128
2015,tercero,caceres,69
2015,tercero,a coruna,144
2015,tercero,lugo,52
2015,tercero,ourense,92
2015,tercero,pontevedra,159
2015,tercero,madrid,1318
2015,tercero,murcia,418
2015,tercero,navarra,61
2015,tercero,araba/alava,39
2015,tercero,gipuzkoa,72
2015,tercero,bizkaia,114
2015,tercero,la rioja,62
2015,tercero,ceuta,7
2015,tercero,melilla,21
2015,cuarto,almeria,174
2015,cuarto,cadiz,244
2015,cuarto,cordoba,118
2015,cuarto,granada,253
2015,cuarto,huelva,124
2015,cuarto,jaen,153
2015,cuarto,malaga,307
2015,cuarto,sevilla,493
2015,cuarto,huesca,43
2015,cuarto,teruel,14
2015,cuarto,zaragoza,153
2015,cuarto,asturias,185
2015,cuarto,illes balears,154
2015,cuarto,las palmas,302
2015,cuarto,santa cruz de tenerife,291
2015,cuarto,cantabria,82
2015,cuarto,avila,33
2015,cuarto,burgos,47
2015,cuarto,leon,45
2015,cuarto,palencia,20
2015,cuarto,salamanca,24
2015,cuarto,segovia,13
2015,cuarto,soria,21
2015,cuarto,valladolid,99
2015,cuarto,zamora,29
2015,cuarto,albacete,71
2015,cuarto,ciudad real,117
2015,cuarto,cuenca,45
2015,cuarto,guadalajara,48
2015,cuarto,toledo,152
2015,cuarto,barcelona,922
2015,cuarto,girona,121
2015,cuarto,lleida,75
2015,cuarto,tarragona,201
2015,cuarto,alicante/alacant,460
2015,cuarto,castellon/castello,88
2015,cuarto,valencia/valencia,501
2015,cuarto,badajoz,106
2015,cuarto,caceres,79
2015,cuarto,a coruna,106
2015,cuarto,lugo,45
2015,cuarto,ourense,66
2015,cuarto,pontevedra,179
2015,cuarto,madrid,1223
2015,cuarto,murcia,414
2015,cuarto,navarra,76
2015,cuarto,araba/alava,22
2015,cuarto,gipuzkoa,81
2015,cuarto,bizkaia,101
2015,cuarto,la rioja,82
2015,cuarto,ceuta,15
2015,cuarto,melilla,13
2016,primero,almeria,215
2016,primero,cadiz,255
2016,primero,cordoba,121
2016,primero,granada,264
2016,primero,huelva,109
2016,primero,jaen,159
2016,primero,malaga,393
2016,primero,sevilla,482
2016,primero,huesca,33
2016,primero,teruel,20
2016,primero,zaragoza,239
2016,primero,asturias,215
2016,primero,illes balears,178
2016,primero,las palmas,280
2016,primero,santa cruz de tenerife,291
2016,primero,cantabria,93
2016,primero,avila,30
2016,primero,burgos,54
2016,primero,leon,39
2016,primero,palencia,26
2016,primero,salamanca,18
2016,primero,segovia,14
2016,primero,soria,15
2016,primero,valladolid,94
2016,primero,zamora,37
2016,primero,albacete,57
2016,primero,ciudad real,116
2016,primero,cuenca,46
2016,primero,guadalajara,51
2016,primero,toledo,108
2016,primero,barcelona,968
2016,primero,girona,129
2016,primero,lleida,78
2016,primero,tarragona,224
2016,primero,alicante/alacant,377
2016,primero,castellon/castello,92
2016,primero,valencia/valencia,549
2016,primero,badajoz,116
2016,primero,caceres,68
2016,primero,a coruna,126
2016,primero,lugo,59
2016,primero,ourense,92
2016,primero,pontevedra,93
2016,primero,madrid,1274
2016,primero,murcia,423
2016,primero,navarra,92
2016,primero,araba/alava,24
2016,primero,gipuzkoa,65
2016,primero,bizkaia,94
2016,primero,la rioja,88
2016,primero,ceuta,21
2016,primero,melilla,15
2016,segundo,almeria,266
2016,segundo,cadiz,317
2016,segundo,cordoba,112
2016,segundo,granada,223
2016,segundo,huelva,129
2016,segundo,jaen,191
2016,segundo,malaga,359
2016,segundo,sevilla,504
2016,segundo,huesca,38
2016,segundo,teruel,10
2016,segundo,zaragoza,169
2016,segundo,asturias,213
2016,segundo,illes balears,180
2016,segundo,las palmas,304
2016,segundo,santa cruz de tenerife,285
2016,segundo,cantabria,89
2016,segundo,avila,28
2016,segundo,burgos,56
2016,segundo,leon,63
2016,segundo,palencia,24
2016,segundo,salamanca,43
2016,segundo,segovia,16
2016,segundo,soria,16
2016,segundo,valladolid,136
2016,segundo,zamora,33
2016,segundo,albacete,46
2016,segundo,ciudad real,141
2016,segundo,cuenca,32
2016,segundo,guadalajara,63
2016,segundo,toledo,126
2016,segundo,barcelona,880
2016,segundo,girona,138
2016,segundo,lleida,94
2016,segundo,tarragona,208
2016,segundo,alicante/alacant,522
2016,segundo,castellon/castello,107
2016,segundo,valencia/valencia,586
2016,segundo,badajoz,128
2016,segundo,caceres,68
2016,segundo,a coruna,108
2016,segundo,lugo,61
2016,segundo,ourense,82
2016,segundo,pontevedra,127
2016,segundo,madrid,1339
2016,segundo,murcia,480
2016,segundo,navarra,84
2016,segundo,araba/alava,26
2016,segundo,gipuzkoa,81
2016,segundo,bizkaia,110
2016,segundo,la rioja,85
2016,segundo,ceuta,35
2016,segundo,melilla,26
2016,tercero,almeria,257
2016,tercero,cadiz,317
2016,tercero,cordoba,104
2016,tercero,granada,313
2016,tercero,huelva,143
2016,tercero,jaen,194
2016,tercero,malaga,368
2016,tercero,sevilla,484
2016,tercero,huesca,63
2016,tercero,teruel,17
2016,tercero,zaragoza,158
2016,tercero,asturias,201
2016,tercero,illes balears,234
2016,tercero,las palmas,246
2016,tercero,santa cruz de tenerife,375
2016,tercero,cantabria,77
2016,tercero,avila,22
2016,tercero,burgos,58
2016,tercero,leon,59
2016,tercero,palencia,31
2016,tercero,salamanca,31
2016,tercero,segovia,14
2016,tercero,soria,13
2016,tercero,valladolid,117
2016,tercero,zamora,35
2016,tercero,albacete,114
2016,tercero,ciudad real,157
2016,tercero,cuenca,27
2016,tercero,guadalajara,69
2016,tercero,toledo,144
2016,tercero,barcelona,966
2016,tercero,girona,139
2016,tercero,lleida,70
2016,tercero,tarragona,271
2016,tercero,alicante/alacant,481
2016,tercero,castellon/castello,116
2016,tercero,valencia/valencia,635
2016,tercero,badajoz,149
2016,tercero,caceres,69
2016,tercero,a coruna,202
2016,tercero,lugo,54
2016,tercero,ourense,108
2016,tercero,pontevedra,133
2016,tercero,madrid,1409
2016,tercero,murcia,453
2016,tercero,navarra,100
2016,tercero,araba/alava,18
2016,tercero,gipuzkoa,83
2016,tercero,bizkaia,83
2016,tercero,la rioja,78
2016,tercero,ceuta,41
2016,tercero,melilla,17
2016,cuarto,almeria,248
2016,cuarto,cadiz,295
2016,cuarto,cordoba,109
2016,cuarto,granada,228
2016,cuarto,huelva,115
2016,cuarto,jaen,141
2016,cuarto,malaga,386
2016,cuarto,sevilla,444
2016,cuarto,huesca,26
2016,cuarto,teruel,24
2016,cuarto,zaragoza,160
2016,cuarto,asturias,199
2016,cuarto,illes balears,163
2016,cuarto,las palmas,223
2016,cuarto,santa cruz de tenerife,340
2016,cuarto,cantabria,77
2016,cuarto,avila,32
2016,cuarto,burgos,69
2016,cuarto,leon,59
2016,cuarto,palencia,32
2016,cuarto,salamanca,35
2016,cuarto,segovia,21
2016,cuarto,soria,25
2016,cuarto,valladolid,98
2016,cuarto,zamora,30
2016,cuarto,albacete,73
2016,cuarto,ciudad real,183
2016,cuarto,cuenca,22
2016,cuarto,guadalajara,44
2016,cuarto,toledo,131
2016,cuarto,barcelona,848
2016,cuarto,girona,129
2016,cuarto,lleida,63
2016,cuarto,tarragona,201
2016,cuarto,alicante/alacant,444
2016,cuarto,castellon/castello,118
2016,cuarto,valencia/valencia,590
2016,cuarto,badajoz,116
2016,cuarto,caceres,73
2016,cuarto,a coruna,178
2016,cuarto,lugo,42
2016,cuarto,ourense,80
2016,cuarto,pontevedra,148
2016,cuarto,madrid,1309
2016,cuarto,murcia,395
2016,cuarto,navarra,83
2016,cuarto,araba/alava,23
2016,cuarto,gipuzkoa,62
2016,cuarto,bizkaia,100
2016,cuarto,la rioja,54
2016,cuarto,ceuta,34
2016,cuarto,melilla,13
2017,primero,almeria,279
2017,primero,cadiz,336
2017,primero,cordoba,95
2017,primero,granada,249
2017,primero,huelva,112
2017,primero,jaen,129
2017,primero,malaga,365
2017,primero,sevilla,412
2017,primero,huesca,33
2017,primero,teruel,20
2017,primero,zaragoza,142
2017,primero,asturias,187
2017,primero,illes balears,195
2017,primero,las palmas,233
2017,primero,santa cruz de tenerife,343
2017,primero,cantabria,70
2017,primero,avila,26
2017,primero,burgos,50
2017,primero,leon,80
2017,primero,palencia,25
2017,primero,salamanca,30
2017,primero,segovia,17
2017,primero,soria,15
2017,primero,valladolid,89
2017,primero,zamora,47
2017,primero,albacete,50
2017,primero,ciudad real,140
2017,primero,cuenca,35
2017,primero,guadalajara,56
2017,primero,toledo,115
2017,primero,barcelona,942
2017,primero,girona,115
2017,primero,lleida,80
2017,primero,tarragona,249
2017,primero,alicante/alacant,492
2017,primero,castellon/castello,140
2017,primero,valencia/valencia,603
2017,primero,badajoz,128
2017,primero,caceres,53
2017,primero,a coruna,186
2017,primero,lugo,37
2017,primero,ourense,100
2017,primero,pontevedra,146
2017,primero,madrid,1372
2017,primero,murcia,372
2017,primero,navarra,100
2017,primero,araba/alava,23
2017,primero,gipuzkoa,74
2017,primero,bizkaia,111
2017,primero,la rioja,65
2017,primero,ceuta,62
2017,primero,melilla,13
2017,segundo,almeria,293
2017,segundo,cadiz,403
2017,segundo,cordoba,124
2017,segundo,granada,242
2017,segundo,huelva,166
2017,segundo,jaen,164
2017,segundo,malaga,398
2017,segundo,sevilla,544
2017,segundo,huesca,49
2017,segundo,teruel,27
2017,segundo,zaragoza,122
2017,segundo,asturias,216
2017,segundo,illes balears,247
2017,segundo,las palmas,208
2017,segundo,santa cruz de tenerife,312
2017,segundo,cantabria,80
2017,segundo,avila,23
2017,segundo,burgos,81
2017,segundo,leon,81
2017,segundo,palencia,15
2017,segundo,salamanca,45
2017,segundo,segovia,18
2017,segundo,soria,27
2017,segundo,valladolid,98
2017,segundo,zamora,35
2017,segundo,albacete,65
2017,segundo,ciudad real,119
2017,segundo,cuenca,27
2017,segundo,guadalajara,76
2017,segundo,toledo,161
2017,segundo,barcelona,953
2017,segundo,girona,154
2017,segundo,lleida,85
2017,segundo,tarragona,231
2017,segundo,alicante/alacant,540
2017,segundo,castellon/castello,123
2017,segundo,valencia/valencia,527
2017,segundo,badajoz,134
2017,segundo,caceres,59
2017,segundo,a coruna,178
2017,segundo,lugo,56
2017,segundo,ourense,106
2017,segundo,pontevedra,137
2017,segundo,madrid,1592
2017,segundo,murcia,373
2017,segundo,navarra,102
2017,segundo,araba/alava,41
2017,segundo,gipuzkoa,70
2017,segundo,bizkaia,142
2017,segundo,la rioja,85
2017,segundo,ceuta,49
2017,segundo,melilla,39
2017,tercero,almeria,268
2017,tercero,cadiz,369
2017,tercero,cordoba,111
2017,tercero,granada,278
2017,tercero,huelva,132
2017,tercero,jaen,118
2017,tercero,malaga,350
2017,tercero,sevilla,503
2017,tercero,huesca,48
2017,tercero,teruel,13
2017,tercero,zaragoza,158
2017,tercero,asturias,215
2017,tercero,illes balears,271
2017,tercero,las palmas,237
2017,tercero,santa cruz de tenerife,318
2017,tercero,cantabria,92
2017,tercero,avila,34
2017,tercero,burgos,56
2017,tercero,leon,87
2017,tercero,palencia,11
2017,tercero,salamanca,33
2017,tercero,segovia,16
2017,tercero,soria,16
2017,tercero,valladolid,114
2017,tercero,zamora,44
2017,tercero,albacete,74
2017,tercero,ciudad real,113
2017,tercero,cuenca,27
2017,tercero,guadalajara,64
2017,tercero,toledo,133
2017,tercero,barcelona,959
2017,tercero,girona,138
2017,tercero,lleida,66
2017,tercero,tarragona,237
2017,tercero,alicante/alacant,515
2017,tercero,castellon/castello,98
2017,tercero,valencia/valencia,551
2017,tercero,badajoz,159
2017,tercero,caceres,58
2017,tercero,a coruna,163
2017,tercero,lugo,62
2017,tercero,ourense,100
2017,tercero,pontevedra,153
2017,tercero,madrid,1412
2017,tercero,murcia,408
2017,tercero,navarra,82
2017,tercero,araba/alava,22
2017,tercero,gipuzkoa,69
2017,tercero,bizkaia,114
2017,tercero,la rioja,53
2017,tercero,ceuta,31
2017,tercero,melilla,22
2017,cuarto,almeria,259
2017,cuarto,cadiz,346
2017,cuarto,cordoba,104
2017,cuarto,granada,255
2017,cuarto,huelva,115
2017,cuarto,jaen,140
2017,cuarto,malaga,349
2017,cuarto,sevilla,475
2017,cuarto,huesca,39
2017,cuarto,teruel,9
2017,cuarto,zaragoza,125
2017,cuarto,asturias,204
2017,cuarto,illes balears,193
2017,cuarto,las palmas,202
2017,cuarto,santa cruz de tenerife,272
2017,cuarto,cantabria,54
2017,cuarto,avila,26
2017,cuarto,burgos,55
2017,cuarto,leon,79
2017,cuarto,palencia,15
2017,cuarto,salamanca,41
2017,cuarto,segovia,13
2017,cuarto,soria,20
2017,cuarto,valladolid,109
2017,cuarto,zamora,26
2017,cuarto,albacete,64
2017,cuarto,ciudad real,101
2017,cuarto,cuenca,24
2017,cuarto,guadalajara,46
2017,cuarto,toledo,103
2017,cuarto,barcelona,858
2017,cuarto,girona,88
2017,cuarto,lleida,70
2017,cuarto,tarragona,216
2017,cuarto,alicante/alacant,449
2017,cuarto,castellon/castello,107
2017,cuarto,valencia/valencia,546
2017,cuarto,badajoz,140
2017,cuarto,caceres,61
2017,cuarto,a coruna,194
2017,cuarto,lugo,61
2017,cuarto,ourense,116
2017,cuarto,pontevedra,133
2017,cuarto,madrid,1363
2017,cuarto,murcia,402
2017,cuarto,navarra,81
2017,cuarto,araba/alava,32
2017,cuarto,gipuzkoa,68
2017,cuarto,bizkaia,106
2017,cuarto,la rioja,40
2017,cuarto,ceuta,26
2017,cuarto,melilla,13
2018,primero,almeria,314
2018,primero,cadiz,273
2018,primero,cordoba,103
2018,primero,granada,273
2018,primero,huelva,170
2018,primero,jaen,143
2018,primero,malaga,283
2018,primero,sevilla,440
2018,primero,huesca,33
2018,primero,teruel,21
2018,primero,zaragoza,109
2018,primero,asturias,194
2018,primero,illes balears,192
2018,primero,las palmas,215
2018,primero,santa cruz de tenerife,267
2018,primero,cantabria,87
2018,primero,avila,18
2018,primero,burgos,64
2018,primero,leon,73
2018,primero,palencia,12
2018,primero,salamanca,37
2018,primero,segovia,13
2018,primero,soria,9
2018,primero,valladolid,92
2018,primero,zamora,38
2018,primero,albacete,86
2018,primero,ciudad real,105
2018,primero,cuenca,28
2018,primero,guadalajara,52
2018,primero,toledo,133
2018,primero,barcelona,891
2018,primero,girona,127
2018,primero,lleida,77
2018,primero,tarragona,192
2018,primero,alicante/alacant,458
2018,primero,castellon/castello,117
2018,primero,valencia/valencia,538
2018,primero,badajoz,111
2018,primero,caceres,69
2018,primero,a coruna,164
2018,primero,lugo,42
2018,primero,ourense,133
2018,primero,pontevedra,120
2018,primero,madrid,1400
2018,primero,murcia,392
2018,primero,navarra,104
2018,primero,araba/alava,29
2018,primero,gipuzkoa,67
2018,primero,bizkaia,87
2018,primero,la rioja,66
2018,primero,ceuta,38
2018,primero,melilla,5
2018,segundo,almeria,415
2018,segundo,cadiz,340
2018,segundo,cordoba,95
2018,segundo,granada,231
2018,segundo,huelva,235
2018,segundo,jaen,137
2018,segundo,malaga,351
2018,segundo,sevilla,460
2018,segundo,huesca,30
2018,segundo,teruel,11
2018,segundo,zaragoza,126
2018,segundo,asturias,216
2018,segundo,illes balears,220
2018,segundo,las palmas,186
2018,segundo,santa cruz de tenerife,384
2018,segundo,cantabria,94
2018,segundo,avila,23
2018,segundo,burgos,64
2018,segundo,leon,55
2018,segundo,palencia,14
2018,segundo,salamanca,37
2018,segundo,segovia,14
2018,segundo,soria,19
2018,segundo,valladolid,101
2018,segundo,zamora,41
2018,segundo,albacete,81
2018,segundo,ciudad real,92
2018,segundo,cuenca,43
2018,segundo,guadalajara,59
2018,segundo,toledo,157
2018,segundo,barcelona,970
2018,segundo,girona,85
2018,segundo,lleida,66
2018,segundo,tarragona,259
2018,segundo,alicante/alacant,494
2018,segundo,castellon/castello,127
2018,segundo,valencia/valencia,617
2018,segundo,badajoz,143
2018,segundo,caceres,84
2018,segundo,a coruna,204
2018,segundo,lugo,38
2018,segundo,ourense,121
2018,segundo,pontevedra,119
2018,segundo,madrid,1432
2018,segundo,murcia,422
2018,segundo,navarra,83
2018,segundo,araba/alava,46
2018,segundo,gipuzkoa,82
2018,segundo,bizkaia,73
2018,segundo,la rioja,73
2018,segundo,ceuta,30
2018,segundo,melilla,7
2018,tercero,almeria,343
2018,tercero,cadiz,300
2018,tercero,cordoba,106
2018,tercero,granada,300
2018,tercero,huelva,178
2018,tercero,jaen,130
2018,tercero,malaga,379
2018,tercero,sevilla,510
2018,tercero,huesca,34
2018,tercero,teruel,15
2018,tercero,zaragoza,127
2018,tercero,asturias,229
2018,tercero,illes balears,262
2018,tercero,las palmas,183
2018,tercero,santa cruz de tenerife,452
2018,tercero,cantabria,94
2018,tercero,avila,32
2018,tercero,burgos,52
2018,tercero,leon,74
2018,tercero,palencia,21
2018,tercero,salamanca,27
2018,tercero,segovia,18
2018,tercero,soria,19
2018,tercero,valladolid,111
2018,tercero,zamora,31
2018,tercero,albacete,102
2018,tercero,ciudad real,125
2018,tercero,cuenca,45
2018,tercero,guadalajara,74
2018,tercero,toledo,154
2018,tercero,barcelona,952
2018,tercero,girona,140
2018,tercero,lleida,65
2018,tercero,tarragona,163
2018,tercero,alicante/alacant,503
2018,tercero,castellon/castello,127
2018,tercero,valencia/valencia,719
2018,tercero,badajoz,137
2018,tercero,caceres,50
2018,tercero,a coruna,201
2018,tercero,lugo,52
