año,trimestre,llamante,provincia,total_llamadas
2015,primero,desconocido,santa cruz de tenerife,0
2015,primero,usuaria,santa cruz de tenerife,260
2015,primero,familiar,santa cruz de tenerife,105
2015,primero,desconocido,santa cruz de tenerife,10
2015,segundo,desconocido,santa cruz de tenerife,2
2015,segundo,usuaria,santa cruz de tenerife,334
2015,segundo,familiar,santa cruz de tenerife,132
2015,segundo,desconocido,santa cruz de tenerife,19
2015,tercero,desconocido,santa cruz de tenerife,5
2015,tercero,usuaria,santa cruz de tenerife,408
2015,tercero,familiar,santa cruz de tenerife,147
2015,tercero,desconocido,santa cruz de tenerife,24
2015,cuarto,desconocido,santa cruz de tenerife,2
2015,cuarto,usuaria,santa cruz de tenerife,538
2015,cuarto,familiar,santa cruz de tenerife,243
2015,cuarto,desconocido,santa cruz de tenerife,24
2016,primero,desconocido,santa cruz de tenerife,3
2016,primero,usuaria,santa cruz de tenerife,427
2016,primero,familiar,santa cruz de tenerife,196
2016,primero,desconocido,santa cruz de tenerife,27
2016,segundo,desconocido,santa cruz de tenerife,1
2016,segundo,usuaria,santa cruz de tenerife,368
2016,segundo,familiar,santa cruz de tenerife,150
2016,segundo,desconocido,santa cruz de tenerife,22
2016,tercero,desconocido,santa cruz de tenerife,1
2016,tercero,usuaria,santa cruz de tenerife,407
2016,tercero,familiar,santa cruz de tenerife,200
2016,tercero,desconocido,santa cruz de tenerife,18
2016,cuarto,desconocido,santa cruz de tenerife,0
2016,cuarto,usuaria,santa cruz de tenerife,347
2016,cuarto,familiar,santa cruz de tenerife,158
2016,cuarto,desconocido,santa cruz de tenerife,21
2017,primero,desconocido,santa cruz de tenerife,1
2017,primero,usuaria,santa cruz de tenerife,351
2017,primero,familiar,santa cruz de tenerife,172
2017,primero,desconocido,santa cruz de tenerife,14
2017,segundo,desconocido,santa cruz de tenerife,0
2017,segundo,usuaria,santa cruz de tenerife,378
2017,segundo,familiar,santa cruz de tenerife,192
2017,segundo,desconocido,santa cruz de tenerife,24
2017,tercero,desconocido,santa cruz de tenerife,1
2017,tercero,usuaria,santa cruz de tenerife,371
2017,tercero,familiar,santa cruz de tenerife,164
2017,tercero,desconocido,santa cruz de tenerife,10
2017,cuarto,desconocido,santa cruz de tenerife,2
2017,cuarto,usuaria,santa cruz de tenerife,385
2017,cuarto,familiar,santa cruz de tenerife,178
2017,cuarto,desconocido,santa cruz de tenerife,10
2018,primero,desconocido,santa cruz de tenerife,0
2018,primero,usuaria,santa cruz de tenerife,408
2018,primero,familiar,santa cruz de tenerife,144
2018,primero,desconocido,santa cruz de tenerife,12
2018,segundo,desconocido,santa cruz de tenerife,1
2018,segundo,usuaria,santa cruz de tenerife,410
2018,segundo,familiar,santa cruz de tenerife,146
2018,segundo,desconocido,santa cruz de tenerife,15
2018,segundo,0,santa cruz de tenerife,6
2018,tercero,usuaria,santa cruz de tenerife,403
2018,tercero,familiar,santa cruz de tenerife,151
2018,tercero,desconocido,santa cruz de tenerife,21
2018,tercero,0,santa cruz de tenerife,19
2018,cuarto,usuaria,santa cruz de tenerife,362
2018,cuarto,familiar,santa cruz de tenerife,154
2018,cuarto,desconocido,santa cruz de tenerife,12
2018,cuarto,0,santa cruz de tenerife,5
2019,primero,usuaria,santa cruz de tenerife,270
2019,primero,familiar,santa cruz de tenerife,131
2019,primero,desconocido,santa cruz de tenerife,29
2019,primero,0,santa cruz de tenerife,6
2019,segundo,usuaria,santa cruz de tenerife,388
2019,segundo,familiar,santa cruz de tenerife,154
2019,segundo,desconocido,santa cruz de tenerife,13
2019,segundo,0,santa cruz de tenerife,12
2019,tercero,usuaria,santa cruz de tenerife,345
2019,tercero,familiar,santa cruz de tenerife,151
2019,tercero,desconocido,santa cruz de tenerife,19
2019,tercero,0,santa cruz de tenerife,7
2019,cuarto,usuaria,santa cruz de tenerife,355
2019,cuarto,familiar,santa cruz de tenerife,150
2019,cuarto,desconocido,santa cruz de tenerife,28
2019,cuarto,0,santa cruz de tenerife,4
2020,primero,usuaria,santa cruz de tenerife,334
2020,primero,familiar,santa cruz de tenerife,133
2020,primero,desconocido,santa cruz de tenerife,19
2020,primero,0,santa cruz de tenerife,7
2020,segundo,usuaria,santa cruz de tenerife,469
2020,segundo,familiar,santa cruz de tenerife,180
2020,segundo,desconocido,santa cruz de tenerife,20
2020,segundo,0,santa cruz de tenerife,13
2020,tercero,usuaria,santa cruz de tenerife,436
2020,tercero,familiar,santa cruz de tenerife,162
2020,tercero,desconocido,santa cruz de tenerife,16
2020,tercero,0,santa cruz de tenerife,8
2020,cuarto,usuaria,santa cruz de tenerife,305
2020,cuarto,familiar,santa cruz de tenerife,132
2020,cuarto,desconocido,santa cruz de tenerife,20
2020,cuarto,0,santa cruz de tenerife,10
2021,primero,usuaria,santa cruz de tenerife,370
2021,primero,familiar,santa cruz de tenerife,115
2021,primero,desconocido,santa cruz de tenerife,20
2021,primero,0,santa cruz de tenerife,8
2021,segundo,usuaria,santa cruz de tenerife,532
2021,segundo,familiar,santa cruz de tenerife,167
2021,segundo,desconocido,santa cruz de tenerife,22
2021,segundo,0,santa cruz de tenerife,15
2021,tercero,usuaria,santa cruz de tenerife,531
2021,tercero,familiar,santa cruz de tenerife,180
2021,tercero,desconocido,santa cruz de tenerife,22
2021,tercero,0,santa cruz de tenerife,16
2021,cuarto,usuaria,santa cruz de tenerife,487
2021,cuarto,familiar,santa cruz de tenerife,170
2021,cuarto,desconocido,santa cruz de tenerife,26
2021,cuarto,0,santa cruz de tenerife,13
2022,primero,usuaria,santa cruz de tenerife,578
2022,primero,familiar,santa cruz de tenerife,149
2022,primero,desconocido,santa cruz de tenerife,26
2022,primero,0,santa cruz de tenerife,20
2022,segundo,usuaria,santa cruz de tenerife,755
2022,segundo,familiar,santa cruz de tenerife,191
2022,segundo,desconocido,santa cruz de tenerife,23
2022,segundo,0,santa cruz de tenerife,36
2022,tercero,usuaria,santa cruz de tenerife,866
2022,tercero,familiar,santa cruz de tenerife,202
2022,tercero,desconocido,santa cruz de tenerife,10
2022,tercero,0,santa cruz de tenerife,39
2022,cuarto,usuaria,santa cruz de tenerife,678
2022,cuarto,familiar,santa cruz de tenerife,191
2022,cuarto,desconocido,santa cruz de tenerife,18
2022,cuarto,0,santa cruz de tenerife,46
2023,primero,usuaria,santa cruz de tenerife,740
2023,primero,familiar,santa cruz de tenerife,248
2023,primero,desconocido,santa cruz de tenerife,29
2023,primero,0,santa cruz de tenerife,30
2023,segundo,usuaria,santa cruz de tenerife,797
2023,segundo,familiar,santa cruz de tenerife,188
2023,segundo,desconocido,santa cruz de tenerife,9
2023,segundo,0,santa cruz de tenerife,46
2023,tercero,usuaria,santa cruz de tenerife,861
2023,tercero,familiar,santa cruz de tenerife,238
2023,tercero,desconocido,santa cruz de tenerife,11
2023,tercero,0,santa cruz de tenerife,31
2007,tercero,usuaria,cantabria,8
2007,tercero,familiar,cantabria,1
2007,tercero,desconocido,cantabria,0
2007,cuarto,usuaria,cantabria,177
2007,cuarto,familiar,cantabria,23
2007,cuarto,desconocido,cantabria,3
2008,primero,usuaria,cantabria,225
2008,primero,familiar,cantabria,26
2008,primero,desconocido,cantabria,4
2008,segundo,usuaria,cantabria,162
2008,segundo,familiar,cantabria,37
2008,segundo,desconocido,cantabria,7
2008,tercero,usuaria,cantabria,183
2008,tercero,familiar,cantabria,35
2008,tercero,desconocido,cantabria,5
2008,cuarto,usuaria,cantabria,160
2008,cuarto,familiar,cantabria,51
2008,cuarto,desconocido,cantabria,10
2009,primero,usuaria,cantabria,201
2009,primero,familiar,cantabria,36
2009,primero,desconocido,cantabria,3
2009,segundo,usuaria,cantabria,116
2009,segundo,familiar,cantabria,36
2009,segundo,desconocido,cantabria,6
2009,tercero,usuaria,cantabria,175
2009,tercero,familiar,cantabria,40
2009,tercero,desconocido,cantabria,6
2009,cuarto,usuaria,cantabria,170
2009,cuarto,familiar,cantabria,49
2009,cuarto,desconocido,cantabria,3
2010,primero,usuaria,cantabria,121
2010,primero,familiar,cantabria,42
2010,primero,desconocido,cantabria,8
2010,segundo,usuaria,cantabria,129
2010,segundo,familiar,cantabria,60
2010,segundo,desconocido,cantabria,5
2010,tercero,usuaria,cantabria,157
2010,tercero,familiar,cantabria,53
2010,tercero,desconocido,cantabria,5
2010,cuarto,usuaria,cantabria,176
2010,cuarto,familiar,cantabria,51
2010,cuarto,desconocido,cantabria,4
2011,primero,usuaria,cantabria,171
2011,primero,familiar,cantabria,76
2011,primero,desconocido,cantabria,4
2011,segundo,usuaria,cantabria,147
2011,segundo,familiar,cantabria,59
2011,segundo,desconocido,cantabria,4
2011,tercero,usuaria,cantabria,198
2011,tercero,familiar,cantabria,56
2011,tercero,desconocido,cantabria,2
2011,cuarto,usuaria,cantabria,160
2011,cuarto,familiar,cantabria,71
2011,cuarto,desconocido,cantabria,6
2012,primero,usuaria,cantabria,141
2012,primero,familiar,cantabria,35
2012,primero,desconocido,cantabria,0
2012,segundo,usuaria,cantabria,133
2012,segundo,familiar,cantabria,32
2012,segundo,desconocido,cantabria,1
2012,tercero,usuaria,cantabria,120
2012,tercero,familiar,cantabria,39
2012,tercero,desconocido,cantabria,1
2012,cuarto,usuaria,cantabria,80
2012,cuarto,familiar,cantabria,36
2012,cuarto,desconocido,cantabria,3
2013,primero,usuaria,cantabria,75
2013,primero,familiar,cantabria,42
2013,primero,desconocido,cantabria,4
2013,segundo,usuaria,cantabria,120
2013,segundo,familiar,cantabria,42
2013,segundo,desconocido,cantabria,3
2013,tercero,usuaria,cantabria,143
2013,tercero,familiar,cantabria,38
2013,tercero,desconocido,cantabria,6
2013,cuarto,desconocido,cantabria,0
2013,cuarto,usuaria,cantabria,171
2013,cuarto,familiar,cantabria,47
2013,cuarto,desconocido,cantabria,7
2014,primero,desconocido,cantabria,0
2014,primero,usuaria,cantabria,139
2014,primero,familiar,cantabria,40
2014,primero,desconocido,cantabria,10
2014,segundo,desconocido,cantabria,0
2014,segundo,usuaria,cantabria,142
2014,segundo,familiar,cantabria,64
2014,segundo,desconocido,cantabria,2
2014,tercero,desconocido,cantabria,0
2014,tercero,usuaria,cantabria,183
2014,tercero,familiar,cantabria,62
2014,tercero,desconocido,cantabria,3
2014,cuarto,desconocido,cantabria,1
2014,cuarto,usuaria,cantabria,143
2014,cuarto,familiar,cantabria,40
2014,cuarto,desconocido,cantabria,3
2015,primero,desconocido,cantabria,1
2015,primero,usuaria,cantabria,94
2015,primero,familiar,cantabria,43
2015,primero,desconocido,cantabria,0
2015,segundo,desconocido,cantabria,1
2015,segundo,usuaria,cantabria,152
2015,segundo,familiar,cantabria,51
2015,segundo,desconocido,cantabria,2
2015,tercero,desconocido,cantabria,1
2015,tercero,usuaria,cantabria,174
2015,tercero,familiar,cantabria,75
2015,tercero,desconocido,cantabria,5
2015,cuarto,desconocido,cantabria,0
2015,cuarto,usuaria,cantabria,192
2015,cuarto,familiar,cantabria,88
2015,cuarto,desconocido,cantabria,7
2016,primero,desconocido,cantabria,0
2016,primero,usuaria,cantabria,165
2016,primero,familiar,cantabria,65
2016,primero,desconocido,cantabria,7
2016,segundo,desconocido,cantabria,2
2016,segundo,usuaria,cantabria,138
2016,segundo,familiar,cantabria,70
2016,segundo,desconocido,cantabria,2
2016,tercero,desconocido,cantabria,2
2016,tercero,usuaria,cantabria,175
2016,tercero,familiar,cantabria,97
2016,tercero,desconocido,cantabria,5
2016,cuarto,desconocido,cantabria,0
2016,cuarto,usuaria,cantabria,110
2016,cuarto,familiar,cantabria,54
2016,cuarto,desconocido,cantabria,3
2017,primero,desconocido,cantabria,0
2017,primero,usuaria,cantabria,141
2017,primero,familiar,cantabria,72
2017,primero,desconocido,cantabria,7
2017,segundo,desconocido,cantabria,0
2017,segundo,usuaria,cantabria,118
2017,segundo,familiar,cantabria,50
2017,segundo,desconocido,cantabria,3
2017,tercero,desconocido,cantabria,0
2017,tercero,usuaria,cantabria,170
2017,tercero,familiar,cantabria,60
2017,tercero,desconocido,cantabria,3
2017,cuarto,desconocido,cantabria,0
2017,cuarto,usuaria,cantabria,109
2017,cuarto,familiar,cantabria,53
2017,cuarto,desconocido,cantabria,4
2018,primero,desconocido,cantabria,0
2018,primero,usuaria,cantabria,106
2018,primero,familiar,cantabria,60
2018,primero,desconocido,cantabria,4
2018,segundo,desconocido,cantabria,1
2018,segundo,usuaria,cantabria,120
2018,segundo,familiar,cantabria,59
2018,segundo,desconocido,cantabria,3
2018,segundo,0,cantabria,4
2018,tercero,usuaria,cantabria,150
2018,tercero,familiar,cantabria,45
2018,tercero,desconocido,cantabria,4
2018,tercero,0,cantabria,5
2018,cuarto,usuaria,cantabria,159
2018,cuarto,familiar,cantabria,46
2018,cuarto,desconocido,cantabria,4
2018,cuarto,0,cantabria,1
2019,primero,usuaria,cantabria,121
2019,primero,familiar,cantabria,44
2019,primero,desconocido,cantabria,8
2019,primero,0,cantabria,0
2019,segundo,usuaria,cantabria,117
2019,segundo,familiar,cantabria,48
2019,segundo,desconocido,cantabria,7
2019,segundo,0,cantabria,4
2019,tercero,usuaria,cantabria,116
2019,tercero,familiar,cantabria,48
2019,tercero,desconocido,cantabria,7
2019,tercero,0,cantabria,1
2019,cuarto,usuaria,cantabria,127
2019,cuarto,familiar,cantabria,46
2019,cuarto,desconocido,cantabria,6
2019,cuarto,0,cantabria,1
2020,primero,usuaria,cantabria,130
2020,primero,familiar,cantabria,41
2020,primero,desconocido,cantabria,8
2020,primero,0,cantabria,2
2020,segundo,usuaria,cantabria,176
2020,segundo,familiar,cantabria,64
2020,segundo,desconocido,cantabria,13
2020,segundo,0,cantabria,0
2020,tercero,usuaria,cantabria,133
2020,tercero,familiar,cantabria,42
2020,tercero,desconocido,cantabria,7
2020,tercero,0,cantabria,0
2020,cuarto,usuaria,cantabria,97
2020,cuarto,familiar,cantabria,47
2020,cuarto,desconocido,cantabria,5
2020,cuarto,0,cantabria,2
2021,primero,usuaria,cantabria,116
2021,primero,familiar,cantabria,56
2021,primero,desconocido,cantabria,2
2021,primero,0,cantabria,1
2021,segundo,usuaria,cantabria,179
2021,segundo,familiar,cantabria,61
2021,segundo,desconocido,cantabria,13
2021,segundo,0,cantabria,6
2021,tercero,usuaria,cantabria,172
2021,tercero,familiar,cantabria,61
2021,tercero,desconocido,cantabria,6
2021,tercero,0,cantabria,1
2021,cuarto,usuaria,cantabria,145
2021,cuarto,familiar,cantabria,46
2021,cuarto,desconocido,cantabria,11
2021,cuarto,0,cantabria,7
2022,primero,usuaria,cantabria,185
2022,primero,familiar,cantabria,56
2022,primero,desconocido,cantabria,12
2022,primero,0,cantabria,14
2022,segundo,usuaria,cantabria,225
2022,segundo,familiar,cantabria,93
2022,segundo,desconocido,cantabria,8
2022,segundo,0,cantabria,5
2022,tercero,usuaria,cantabria,280
2022,tercero,familiar,cantabria,72
2022,tercero,desconocido,cantabria,7
2022,tercero,0,cantabria,14
2022,cuarto,usuaria,cantabria,197
2022,cuarto,familiar,cantabria,46
2022,cuarto,desconocido,cantabria,4
2022,cuarto,0,cantabria,20
2023,primero,usuaria,cantabria,189
2023,primero,familiar,cantabria,84
2023,primero,desconocido,cantabria,13
2023,primero,0,cantabria,17
2023,segundo,usuaria,cantabria,173
2023,segundo,familiar,cantabria,59
2023,segundo,desconocido,cantabria,2
2023,segundo,0,cantabria,16
2023,tercero,usuaria,cantabria,254
2023,tercero,familiar,cantabria,83
2023,tercero,desconocido,cantabria,4
2023,tercero,0,cantabria,12
2007,tercero,usuaria,avila,3
2007,tercero,familiar,avila,1
2007,tercero,desconocido,avila,0
2007,cuarto,usuaria,avila,60
2007,cuarto,familiar,avila,12
2007,cuarto,desconocido,avila,1
2008,primero,usuaria,avila,55
2008,primero,familiar,avila,8
2008,primero,desconocido,avila,2
2008,segundo,usuaria,avila,55
2008,segundo,familiar,avila,8
2008,segundo,desconocido,avila,1
2008,tercero,usuaria,avila,68
2008,tercero,familiar,avila,13
2008,tercero,desconocido,avila,4
2008,cuarto,usuaria,avila,45
2008,cuarto,familiar,avila,13
2008,cuarto,desconocido,avila,3
2009,primero,usuaria,avila,41
2009,primero,familiar,avila,8
2009,primero,desconocido,avila,1
2009,segundo,usuaria,avila,41
2009,segundo,familiar,avila,13
2009,segundo,desconocido,avila,1
2009,tercero,usuaria,avila,45
2009,tercero,familiar,avila,14
2009,tercero,desconocido,avila,2
2009,cuarto,usuaria,avila,26
2009,cuarto,familiar,avila,11
2009,cuarto,desconocido,avila,1
2010,primero,usuaria,avila,39
2010,primero,familiar,avila,16
2010,primero,desconocido,avila,0
2010,segundo,usuaria,avila,38
2010,segundo,familiar,avila,18
2010,segundo,desconocido,avila,1
2010,tercero,usuaria,avila,45
2010,tercero,familiar,avila,21
2010,tercero,desconocido,avila,0
2010,cuarto,usuaria,avila,47
2010,cuarto,familiar,avila,9
2010,cuarto,desconocido,avila,3
2011,primero,usuaria,avila,40
2011,primero,familiar,avila,13
2011,primero,desconocido,avila,0
2011,segundo,usuaria,avila,39
2011,segundo,familiar,avila,16
2011,segundo,desconocido,avila,2
2011,tercero,usuaria,avila,28
2011,tercero,familiar,avila,14
2011,tercero,desconocido,avila,2
2011,cuarto,usuaria,avila,36
2011,cuarto,familiar,avila,19
2011,cuarto,desconocido,avila,2
2012,primero,usuaria,avila,50
2012,primero,familiar,avila,24
2012,primero,desconocido,avila,1
2012,segundo,usuaria,avila,39
2012,segundo,familiar,avila,13
2012,segundo,desconocido,avila,4
2012,tercero,usuaria,avila,33
2012,tercero,familiar,avila,12
2012,tercero,desconocido,avila,0
2012,cuarto,usuaria,avila,53
2012,cuarto,familiar,avila,18
2012,cuarto,desconocido,avila,1
2013,primero,usuaria,avila,50
2013,primero,familiar,avila,19
2013,primero,desconocido,avila,0
2013,segundo,usuaria,avila,23
2013,segundo,familiar,avila,20
2013,segundo,desconocido,avila,2
2013,tercero,usuaria,avila,46
2013,tercero,familiar,avila,16
2013,tercero,desconocido,avila,3
2013,cuarto,desconocido,avila,0
2013,cuarto,usuaria,avila,100
2013,cuarto,familiar,avila,16
2013,cuarto,desconocido,avila,1
2014,primero,desconocido,avila,0
2014,primero,usuaria,avila,51
2014,primero,familiar,avila,10
2014,primero,desconocido,avila,0
2014,segundo,desconocido,avila,0
2014,segundo,usuaria,avila,38
2014,segundo,familiar,avila,17
2014,segundo,desconocido,avila,3
2014,tercero,desconocido,avila,0
2014,tercero,usuaria,avila,41
2014,tercero,familiar,avila,15
2014,tercero,desconocido,avila,0
2014,cuarto,desconocido,avila,0
2014,cuarto,usuaria,avila,30
2014,cuarto,familiar,avila,18
2014,cuarto,desconocido,avila,1
2015,primero,desconocido,avila,0
2015,primero,usuaria,avila,42
2015,primero,familiar,avila,11
2015,primero,desconocido,avila,1
2015,segundo,desconocido,avila,0
2015,segundo,usuaria,avila,51
2015,segundo,familiar,avila,14
2015,segundo,desconocido,avila,0
2015,tercero,desconocido,avila,0
2015,tercero,usuaria,avila,47
2015,tercero,familiar,avila,13
2015,tercero,desconocido,avila,1
2015,cuarto,desconocido,avila,0
2015,cuarto,usuaria,avila,52
2015,cuarto,familiar,avila,28
2015,cuarto,desconocido,avila,1
2016,primero,desconocido,avila,0
2016,primero,usuaria,avila,50
2016,primero,familiar,avila,17
2016,primero,desconocido,avila,1
2016,segundo,desconocido,avila,0
2016,segundo,usuaria,avila,32
2016,segundo,familiar,avila,12
2016,segundo,desconocido,avila,2
2016,tercero,desconocido,avila,0
2016,tercero,usuaria,avila,71
2016,tercero,familiar,avila,15
2016,tercero,desconocido,avila,3
2016,cuarto,desconocido,avila,0
2016,cuarto,usuaria,avila,52
2016,cuarto,familiar,avila,21
2016,cuarto,desconocido,avila,2
2017,primero,desconocido,avila,0
2017,primero,usuaria,avila,79
2017,primero,familiar,avila,22
2017,primero,desconocido,avila,2
2017,segundo,desconocido,avila,0
2017,segundo,usuaria,avila,66
2017,segundo,familiar,avila,14
2017,segundo,desconocido,avila,0
2017,tercero,desconocido,avila,0
2017,tercero,usuaria,avila,80
2017,tercero,familiar,avila,22
2017,tercero,desconocido,avila,3
2017,cuarto,desconocido,avila,0
2017,cuarto,usuaria,avila,71
2017,cuarto,familiar,avila,10
2017,cuarto,desconocido,avila,2
2018,primero,desconocido,avila,0
2018,primero,usuaria,avila,54
2018,primero,familiar,avila,15
2018,primero,desconocido,avila,0
2018,segundo,desconocido,avila,0
2018,segundo,usuaria,avila,66
2018,segundo,familiar,avila,21
2018,segundo,desconocido,avila,2
2018,segundo,0,avila,0
2018,tercero,usuaria,avila,45
2018,tercero,familiar,avila,22
2018,tercero,desconocido,avila,3
2018,tercero,0,avila,3
2018,cuarto,usuaria,avila,26
2018,cuarto,familiar,avila,10
2018,cuarto,desconocido,avila,2
2018,cuarto,0,avila,0
2019,primero,usuaria,avila,41
2019,primero,familiar,avila,12
2019,primero,desconocido,avila,0
2019,primero,0,avila,0
2019,segundo,usuaria,avila,45
2019,segundo,familiar,avila,21
2019,segundo,desconocido,avila,0
2019,segundo,0,avila,0
2019,tercero,usuaria,avila,44
2019,tercero,familiar,avila,8
2019,tercero,desconocido,avila,3
2019,tercero,0,avila,0
2019,cuarto,usuaria,avila,47
2019,cuarto,familiar,avila,13
2019,cuarto,desconocido,avila,6
2019,cuarto,0,avila,0
2020,primero,usuaria,avila,60
2020,primero,familiar,avila,12
2020,primero,desconocido,avila,1
2020,primero,0,avila,0
2020,segundo,usuaria,avila,66
2020,segundo,familiar,avila,19
2020,segundo,desconocido,avila,2
2020,segundo,0,avila,2
2020,tercero,usuaria,avila,63
2020,tercero,familiar,avila,9
2020,tercero,desconocido,avila,2
2020,tercero,0,avila,0
2020,cuarto,usuaria,avila,41
2020,cuarto,familiar,avila,11
2020,cuarto,desconocido,avila,2
2020,cuarto,0,avila,1
2021,primero,usuaria,avila,58
2021,primero,familiar,avila,11
2021,primero,desconocido,avila,0
2021,primero,0,avila,0
2021,segundo,usuaria,avila,72
2021,segundo,familiar,avila,13
2021,segundo,desconocido,avila,3
2021,segundo,0,avila,2
2021,tercero,usuaria,avila,69
2021,tercero,familiar,avila,14
2021,tercero,desconocido,avila,2
2021,tercero,0,avila,1
2021,cuarto,usuaria,avila,52
2021,cuarto,familiar,avila,13
2021,cuarto,desconocido,avila,5
2021,cuarto,0,avila,1
2022,primero,usuaria,avila,57
2022,primero,familiar,avila,14
2022,primero,desconocido,avila,2
2022,primero,0,avila,1
2022,segundo,usuaria,avila,40
2022,segundo,familiar,avila,13
2022,segundo,desconocido,avila,2
2022,segundo,0,avila,2
2022,tercero,usuaria,avila,70
2022,tercero,familiar,avila,16
2022,tercero,desconocido,avila,0
2022,tercero,0,avila,3
2022,cuarto,usuaria,avila,38
2022,cuarto,familiar,avila,16
2022,cuarto,desconocido,avila,3
2022,cuarto,0,avila,3
2023,primero,usuaria,avila,50
2023,primero,familiar,avila,21
2023,primero,desconocido,avila,5
2023,primero,0,avila,1
2023,segundo,usuaria,avila,48
2023,segundo,familiar,avila,15
2023,segundo,desconocido,avila,1
2023,segundo,0,avila,1
2023,tercero,usuaria,avila,73
2023,tercero,familiar,avila,14
2023,tercero,desconocido,avila,0
2023,tercero,0,avila,2
2007,tercero,usuaria,burgos,0
2007,tercero,familiar,burgos,0
2007,tercero,desconocido,burgos,1
2007,cuarto,usuaria,burgos,65
2007,cuarto,familiar,burgos,10
2007,cuarto,desconocido,burgos,4
2008,primero,usuaria,burgos,77
2008,primero,familiar,burgos,10
2008,primero,desconocido,burgos,0
2008,segundo,usuaria,burgos,51
2008,segundo,familiar,burgos,15
2008,segundo,desconocido,burgos,6
2008,tercero,usuaria,burgos,64
2008,tercero,familiar,burgos,15
2008,tercero,desconocido,burgos,1
2008,cuarto,usuaria,burgos,63
2008,cuarto,familiar,burgos,28
2008,cuarto,desconocido,burgos,0
2009,primero,usuaria,burgos,104
2009,primero,familiar,burgos,19
2009,primero,desconocido,burgos,1
2009,segundo,usuaria,burgos,93
2009,segundo,familiar,burgos,17
2009,segundo,desconocido,burgos,1
2009,tercero,usuaria,burgos,82
2009,tercero,familiar,burgos,14
2009,tercero,desconocido,burgos,2
2009,cuarto,usuaria,burgos,80
2009,cuarto,familiar,burgos,29
2009,cuarto,desconocido,burgos,0
2010,primero,usuaria,burgos,72
2010,primero,familiar,burgos,26
2010,primero,desconocido,burgos,6
2010,segundo,usuaria,burgos,70
2010,segundo,familiar,burgos,29
2010,segundo,desconocido,burgos,4
2010,tercero,usuaria,burgos,90
2010,tercero,familiar,burgos,27
2010,tercero,desconocido,burgos,0
2010,cuarto,usuaria,burgos,62
2010,cuarto,familiar,burgos,34
2010,cuarto,desconocido,burgos,2
2011,primero,usuaria,burgos,55
2011,primero,familiar,burgos,42
2011,primero,desconocido,burgos,2
2011,segundo,usuaria,burgos,49
2011,segundo,familiar,burgos,24
2011,segundo,desconocido,burgos,1
2011,tercero,usuaria,burgos,82
2011,tercero,familiar,burgos,36
2011,tercero,desconocido,burgos,3
2011,cuarto,usuaria,burgos,102
2011,cuarto,familiar,burgos,30
2011,cuarto,desconocido,burgos,3
2012,primero,usuaria,burgos,74
2012,primero,familiar,burgos,26
2012,primero,desconocido,burgos,1
2012,segundo,usuaria,burgos,73
2012,segundo,familiar,burgos,18
2012,segundo,desconocido,burgos,4
2012,tercero,usuaria,burgos,53
2012,tercero,familiar,burgos,20
2012,tercero,desconocido,burgos,2
2012,cuarto,usuaria,burgos,54
2012,cuarto,familiar,burgos,20
2012,cuarto,desconocido,burgos,0
2013,primero,usuaria,burgos,47
2013,primero,familiar,burgos,32
2013,primero,desconocido,burgos,1
2013,segundo,usuaria,burgos,73
2013,segundo,familiar,burgos,18
2013,segundo,desconocido,burgos,2
2013,tercero,usuaria,burgos,53
2013,tercero,familiar,burgos,28
2013,tercero,desconocido,burgos,0
2013,cuarto,desconocido,burgos,0
2013,cuarto,usuaria,burgos,97
2013,cuarto,familiar,burgos,24
2013,cuarto,desconocido,burgos,2
2014,primero,desconocido,burgos,1
2014,primero,usuaria,burgos,72
2014,primero,familiar,burgos,34
2014,primero,desconocido,burgos,3
2014,segundo,desconocido,burgos,0
2014,segundo,usuaria,burgos,70
2014,segundo,familiar,burgos,18
2014,segundo,desconocido,burgos,1
2014,tercero,desconocido,burgos,0
2014,tercero,usuaria,burgos,68
2014,tercero,familiar,burgos,31
2014,tercero,desconocido,burgos,2
2014,cuarto,desconocido,burgos,0
2014,cuarto,usuaria,burgos,87
2014,cuarto,familiar,burgos,22
2014,cuarto,desconocido,burgos,1
2015,primero,desconocido,burgos,0
2015,primero,usuaria,burgos,68
2015,primero,familiar,burgos,39
2015,primero,desconocido,burgos,3
2015,segundo,desconocido,burgos,0
2015,segundo,usuaria,burgos,96
2015,segundo,familiar,burgos,43
2015,segundo,desconocido,burgos,4
2015,tercero,desconocido,burgos,0
2015,tercero,usuaria,burgos,116
2015,tercero,familiar,burgos,32
2015,tercero,desconocido,burgos,2
2015,cuarto,desconocido,burgos,0
2015,cuarto,usuaria,burgos,85
2015,cuarto,familiar,burgos,47
2015,cuarto,desconocido,burgos,3
2016,primero,desconocido,burgos,0
2016,primero,usuaria,burgos,85
2016,primero,familiar,burgos,32
2016,primero,desconocido,burgos,0
2016,segundo,desconocido,burgos,1
2016,segundo,usuaria,burgos,133
2016,segundo,familiar,burgos,46
2016,segundo,desconocido,burgos,1
2016,tercero,desconocido,burgos,1
2016,tercero,usuaria,burgos,132
2016,tercero,familiar,burgos,42
2016,tercero,desconocido,burgos,6
2016,cuarto,desconocido,burgos,0
2016,cuarto,usuaria,burgos,95
2016,cuarto,familiar,burgos,48
2016,cuarto,desconocido,burgos,0
2017,primero,desconocido,burgos,1
2017,primero,usuaria,burgos,86
2017,primero,familiar,burgos,39
2017,primero,desconocido,burgos,1
