año,trimestre,origen_denuncia,almeria,cadiz,cordoba,granada,huelva,jaen,malaga,sevilla,huesca,teruel,zaragoza,asturias,illes balears,las palmas,santa cruz de tenerife,cantabria,avila,burgos,leon,palencia,salamanca,segovia,soria,valladolid,zamora,albacete,ciudad real,cuenca,guadalajara,toledo,barcelona,girona,lleida,tarragona,alicante/alacant,castellon/castello,valencia/valencia,badajoz,caceres,a coruna,lugo,ourense,pontevedra,madrid,murcia,navarra,araba/alava,gipuzkoa,bizkaia,la rioja,ceuta,melilla
2013,primero,familiar,0,0,3,0,0,0,5,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,18,0,0,2,0,0,1,0,0,0,0,0,0,113,0,0,1,1,3,0,0,0
2013,primero,policia_victima,271,626,351,523,202,283,719,1070,47,28,320,308,554,733,482,188,33,79,125,54,77,2,22,149,53,121,230,71,97,250,1368,354,147,359,1000,232,1031,171,117,340,31,41,395,2494,860,185,70,131,271,109,69,53
2013,primero,policia_familiar,15,15,0,5,2,0,15,3,0,0,0,1,2,2,10,0,0,4,0,2,0,2,1,1,1,1,2,0,0,0,29,4,4,3,16,6,14,1,0,9,2,2,8,29,11,4,2,4,10,2,3,0
2013,primero,intervencion_policial_directa,48,69,9,48,59,14,211,102,9,0,74,134,104,49,150,31,2,39,7,8,4,31,0,25,2,21,23,15,6,4,605,36,43,94,292,67,455,17,1,33,5,2,11,894,145,11,84,45,167,35,4,17
2013,primero,parte_lesiones,46,87,35,134,26,47,193,153,14,1,140,132,200,141,52,45,5,11,25,2,15,0,0,11,4,10,22,0,7,30,291,26,7,52,246,76,364,11,10,33,1,8,65,331,119,40,4,12,34,2,1,0
2013,primero,asistencia_terceros,0,23,0,10,0,0,107,0,0,0,0,6,0,7,16,9,0,10,0,1,0,0,0,0,0,0,0,0,0,0,20,0,3,5,26,0,69,72,0,1,0,0,6,106,6,1,5,1,12,1,1,3
2013,segundo,victima,0,69,15,106,16,24,117,119,24,0,38,97,113,27,76,9,26,9,14,2,5,0,0,48,14,44,17,0,191,31,644,12,17,0,146,16,173,21,16,27,90,76,109,559,4,98,8,12,48,14,5,4
2013,segundo,familiar,0,1,0,0,0,0,56,1,0,0,0,1,5,2,8,0,0,0,0,1,0,0,0,2,25,1,0,0,0,0,18,0,0,0,2,0,3,0,1,0,0,0,0,5,2,0,0,1,1,0,2,0
2013,segundo,policia_victima,538,640,389,643,294,275,783,1162,35,33,364,327,513,668,536,167,32,78,125,50,18,35,28,174,8,126,194,91,0,265,1578,395,137,428,938,271,1047,205,131,297,35,31,396,2876,752,153,112,161,315,95,62,72
2013,segundo,policia_familiar,7,19,3,6,5,7,51,5,0,0,0,6,7,9,11,5,1,3,1,4,2,0,0,0,0,2,2,0,1,0,20,2,2,4,27,8,37,0,0,16,1,0,4,29,8,2,3,8,2,4,2,0
2013,segundo,intervencion_policial_directa,14,114,12,18,73,18,149,189,6,1,78,84,159,66,142,32,3,37,31,10,2,2,0,30,0,6,26,16,14,6,447,60,55,59,253,17,545,30,5,37,11,2,4,1096,134,12,58,70,147,32,7,2
2013,segundo,parte_lesiones,63,104,10,101,47,37,180,155,6,0,170,113,232,165,42,39,5,12,36,5,4,0,0,2,6,16,28,10,21,38,325,19,6,49,248,104,375,5,20,76,0,4,70,305,163,39,4,11,29,3,2,0
2013,segundo,asistencia_terceros,0,25,0,9,0,0,227,0,1,0,0,5,11,4,42,12,4,5,0,3,1,0,0,0,0,0,0,0,0,0,24,1,0,0,9,7,87,49,0,4,1,0,19,94,0,4,4,3,7,1,4,0
2013,tercero,victima,41,83,43,24,25,64,69,99,5,0,142,59,37,89,58,9,21,4,4,4,6,0,0,25,18,13,54,0,131,11,430,75,13,41,123,0,154,22,16,29,99,74,142,490,65,14,5,12,22,16,2,5
2013,tercero,familiar,0,4,0,0,0,0,6,2,0,0,0,2,11,2,93,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,76,0,2,0,2,0,1,0,3,3,0,0,0,11,0,0,0,0,0,0,1,0
2013,tercero,policia_victima,388,606,334,661,302,227,836,1167,67,29,254,373,929,669,465,158,23,87,78,58,97,57,30,327,37,184,206,101,9,288,1788,332,164,418,909,289,1050,257,107,341,19,42,362,3306,711,218,119,164,401,89,31,25
2013,tercero,policia_familiar,30,10,0,7,6,3,28,15,0,0,0,7,18,10,6,0,0,5,0,2,0,0,0,1,0,2,1,0,0,0,14,0,6,3,7,1,19,1,2,8,0,0,5,35,2,31,0,4,4,0,0,0
2013,tercero,intervencion_policial_directa,33,142,2,23,62,7,454,141,7,0,153,70,100,89,76,84,3,39,101,21,5,10,0,11,1,7,14,13,16,51,508,32,46,65,382,41,668,34,42,34,14,8,0,781,161,28,77,79,114,26,8,24
2013,tercero,parte_lesiones,49,98,69,134,41,68,332,208,10,1,140,102,208,161,40,33,3,11,40,3,0,10,0,0,7,14,16,0,16,32,317,26,4,83,264,88,396,9,14,70,3,11,94,288,207,20,4,11,24,4,3,18
2013,tercero,asistencia_terceros,0,26,0,5,54,0,189,4,1,0,0,1,16,5,12,26,0,4,11,0,0,0,0,0,0,0,2,0,0,0,7,0,0,4,32,2,91,44,0,0,0,1,20,77,0,0,3,6,3,0,2,0
2013,cuarto,victima,27,73,63,10,17,22,65,91,10,0,38,121,80,151,74,26,14,4,31,5,6,0,1,44,20,22,37,31,8,1,491,8,8,12,30,16,141,13,37,40,21,78,194,600,52,17,6,11,74,9,2,2
2013,cuarto,familiar,0,1,0,1,2,0,9,50,0,0,0,0,2,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,12,0,1,1,1,1,0,0,1,8,0,0,0,0,3,0,0,0
2013,cuarto,policia_victima,406,557,222,593,321,283,781,971,45,36,414,275,639,624,559,155,32,67,159,60,56,31,20,373,28,186,187,63,116,201,1690,419,162,431,828,126,779,216,64,246,105,40,250,3009,811,219,125,123,316,78,46,61
2013,cuarto,policia_familiar,3,10,2,16,2,2,15,2,0,0,2,2,18,8,5,1,2,3,0,5,0,0,0,6,0,2,2,0,2,0,42,0,5,3,109,0,19,2,0,13,1,1,5,25,15,7,1,3,7,1,2,0
2013,cuarto,intervencion_policial_directa,17,128,7,16,27,9,135,240,6,0,92,81,120,55,31,39,4,35,0,22,4,20,1,17,0,11,21,3,0,63,499,35,46,68,298,216,774,13,23,52,13,3,2,790,204,24,42,62,140,22,0,3
2013,cuarto,parte_lesiones,81,101,35,102,35,41,232,259,8,0,158,68,238,197,58,51,2,18,19,3,0,0,0,2,6,5,23,3,18,25,280,32,6,74,258,59,416,7,24,50,7,4,78,297,223,46,5,14,38,2,8,18
2013,cuarto,asistencia_terceros,0,26,0,5,7,10,122,1,2,0,21,3,5,10,36,6,1,0,5,1,0,0,0,0,0,0,0,0,0,0,22,0,2,2,0,3,56,53,0,0,0,0,38,103,0,6,2,5,5,0,0,0
2014,primero,victima,2,108,61,12,16,30,78,159,20,3,46,29,59,263,53,38,17,8,23,5,5,0,0,36,30,24,55,23,3,48,544,8,18,6,28,1,94,16,8,44,27,51,58,417,52,1,6,14,20,8,4,4
2014,primero,familiar,0,2,0,0,3,1,3,2,0,0,0,0,6,5,2,0,0,0,0,0,0,0,0,1,0,2,5,1,0,0,19,0,0,0,3,0,0,0,0,0,1,0,2,6,1,0,0,0,7,0,0,0
2014,primero,policia_victima,351,493,275,696,299,346,601,943,52,32,340,451,556,435,584,151,45,88,70,50,68,30,31,434,37,166,181,61,78,204,1484,319,150,410,1026,229,1103,221,92,332,97,40,315,3066,675,303,96,132,372,113,50,57
2014,primero,policia_familiar,1,22,3,12,3,1,4,1,1,0,5,6,20,10,1,1,1,6,0,0,0,0,0,5,1,2,9,1,0,1,20,18,2,10,13,3,13,2,1,3,1,2,8,50,6,1,0,2,12,0,0,0
2014,primero,intervencion_policial_directa,61,91,5,17,46,14,286,214,7,0,115,107,146,57,26,31,4,42,124,19,7,17,2,22,2,6,19,9,1,27,585,36,38,59,290,22,530,18,31,45,6,1,18,877,147,3,45,79,141,13,2,3
2014,primero,parte_lesiones,87,109,46,136,27,41,210,249,1,3,171,78,220,147,55,43,2,7,15,2,3,0,0,10,5,0,24,3,3,23,234,42,7,78,182,74,458,11,20,30,8,15,72,256,179,52,6,12,22,2,1,21
2014,primero,asistencia_terceros,0,39,0,7,0,0,182,0,4,0,18,3,1,15,24,4,0,0,2,0,0,0,0,0,0,0,1,0,0,1,8,0,1,6,6,0,57,44,0,0,0,0,29,58,0,8,2,4,1,2,0,0
2014,segundo,victima,0,91,60,10,18,23,109,129,11,0,32,39,66,8,71,23,18,10,22,1,11,30,0,31,41,19,35,10,2,44,446,3,5,7,66,1,127,21,20,45,27,37,59,218,42,0,10,21,21,7,89,11
2014,segundo,familiar,0,2,0,2,2,0,12,2,0,0,2,3,0,7,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,16,0,0,0,0,7,0,0,2,28,0,0,0,1,3,0,0,0
2014,segundo,policia_victima,447,646,277,676,296,333,789,948,39,33,307,413,757,659,529,80,33,104,74,28,72,5,36,400,20,170,162,59,130,234,1685,371,156,451,936,251,1061,190,117,307,108,77,425,3274,838,265,99,164,367,140,0,65
2014,segundo,policia_familiar,1,19,0,9,4,2,15,2,0,0,5,5,11,5,2,6,1,6,0,0,0,43,0,3,0,0,0,3,0,2,65,2,6,5,46,6,17,0,3,11,1,1,1,76,14,0,3,3,5,0,0,0
2014,segundo,intervencion_policial_directa,14,95,6,24,48,12,134,235,11,2,179,107,111,66,80,154,3,53,107,8,9,2,0,27,6,16,10,5,2,18,601,51,28,46,332,80,476,22,19,31,18,15,27,798,123,10,40,79,158,22,0,0
2014,segundo,parte_lesiones,90,96,39,131,23,71,264,254,4,0,139,67,266,149,51,62,2,5,15,2,7,0,0,10,3,0,11,6,12,8,298,11,5,69,250,80,376,32,22,58,10,10,49,295,303,33,10,13,33,4,0,4
2014,segundo,asistencia_terceros,0,68,1,5,0,0,63,70,0,0,49,0,1,28,15,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,1,1,11,10,1,71,34,0,4,1,0,33,50,2,3,1,9,4,0,0,0
2014,tercero,victima,3,87,0,10,18,30,80,149,35,16,11,57,196,10,68,47,18,8,16,2,4,0,0,35,50,9,21,12,3,20,375,6,12,4,139,0,204,5,10,33,18,19,172,152,70,37,13,22,40,7,48,13
2014,tercero,familiar,3,3,0,0,4,0,8,0,1,0,0,2,1,2,4,4,1,0,0,0,0,0,0,2,2,0,0,0,0,0,146,0,2,1,1,0,6,0,0,0,0,0,1,156,0,0,0,1,1,0,0,0
2014,tercero,policia_victima,420,632,413,744,304,282,930,967,43,23,393,294,748,738,553,99,50,102,145,23,72,29,30,362,27,190,281,47,122,260,1493,418,185,508,819,279,1062,256,119,347,81,78,264,3237,681,255,115,161,319,75,0,48
2014,tercero,policia_familiar,0,17,2,4,4,0,21,2,1,0,2,1,5,5,5,0,0,4,0,1,1,0,0,0,0,2,3,0,0,3,33,1,6,3,14,14,22,1,3,19,0,1,5,102,101,1,3,6,6,0,0,0
2014,tercero,intervencion_policial_directa,9,125,7,18,48,6,302,422,8,0,138,118,99,113,92,119,4,45,0,2,2,17,2,154,3,8,17,2,2,64,782,60,39,47,424,31,522,14,3,66,4,14,50,956,125,11,52,93,142,21,4,0
2014,tercero,parte_lesiones,86,71,53,104,53,78,258,290,3,1,155,92,293,191,32,68,3,8,44,1,3,0,0,10,8,2,19,8,23,29,321,20,13,72,271,86,418,23,16,39,10,12,59,239,253,55,3,15,28,3,5,3
2014,tercero,asistencia_terceros,0,16,0,5,0,2,75,2,0,0,19,4,8,10,43,10,0,0,0,0,0,0,3,0,0,2,0,0,0,0,33,0,1,5,17,0,51,45,2,0,0,1,31,91,29,12,0,12,0,0,3,0
2014,cuarto,victima,42,83,9,27,32,43,62,160,19,2,17,46,113,10,55,33,17,12,31,3,0,10,0,11,63,30,54,1,6,26,467,23,19,6,46,1,139,7,11,37,19,13,53,390,46,8,8,20,43,6,30,16
2014,cuarto,familiar,0,1,0,1,3,0,5,40,0,0,12,0,0,3,2,7,0,0,0,0,0,0,0,3,1,1,0,1,1,0,21,0,1,0,1,0,2,0,0,4,0,0,0,11,0,1,1,0,0,1,0,0
2014,cuarto,policia_victima,353,643,351,675,262,274,857,1081,31,37,204,359,636,645,619,68,46,104,181,28,67,23,35,351,5,144,161,92,150,333,1698,358,163,383,814,275,913,251,119,352,98,108,354,3219,883,226,93,127,303,97,0,53
2014,cuarto,policia_familiar,2,4,3,6,3,3,11,3,1,1,0,9,9,15,5,0,1,5,0,0,0,0,0,0,1,2,1,2,1,2,23,1,3,1,9,6,62,0,1,11,1,0,8,58,8,0,1,5,13,3,0,0
2014,cuarto,intervencion_policial_directa,17,73,7,16,31,21,251,69,0,0,357,108,91,56,80,103,6,49,0,6,6,0,3,150,4,4,9,13,4,52,601,37,29,23,382,25,564,17,3,59,0,2,11,798,125,7,41,67,142,23,3,0
2014,cuarto,parte_lesiones,82,148,35,98,53,90,268,299,1,4,70,78,260,170,27,52,2,10,50,0,5,10,0,5,5,1,21,2,17,6,374,8,7,56,201,44,356,39,11,44,9,9,90,308,301,34,12,8,38,2,0,5
2014,cuarto,asistencia_terceros,13,22,0,2,0,2,45,0,0,0,5,10,8,23,6,16,0,4,0,0,0,0,0,0,0,7,50,0,0,0,5,0,0,1,13,2,65,33,0,0,0,0,34,84,35,2,3,14,2,0,0,0
2015,primero,victima,0,118,16,11,24,12,59,164,2,0,24,14,58,106,21,8,1,2,13,0,0,0,1,48,25,16,7,5,14,6,71,1,10,3,12,13,156,11,11,35,7,10,44,78,51,2,7,16,26,7,26,27
2015,primero,familiar,0,1,0,7,2,0,5,1,0,0,181,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,0,7,1,1,0,0
2015,primero,policia_victima,370,627,312,622,236,261,786,1348,74,26,37,395,710,431,602,62,48,86,141,39,68,36,32,196,43,180,181,84,135,282,2147,361,124,388,991,241,891,239,121,353,88,92,336,3039,673,262,121,145,340,81,0,12
2015,primero,policia_familiar,5,11,0,6,7,4,41,0,2,1,36,7,16,11,3,0,1,3,1,0,0,0,0,2,0,3,1,3,0,2,52,0,3,2,13,2,16,2,0,12,3,1,0,51,11,0,0,3,5,4,0,0
2015,primero,intervencion_policial_directa,21,73,6,30,39,52,393,146,3,2,363,81,81,134,66,123,3,45,34,0,8,11,0,81,4,2,21,14,7,39,490,44,44,47,257,6,562,25,9,33,3,5,7,711,175,28,52,75,162,32,1,0
2015,primero,parte_lesiones,119,116,34,94,65,39,218,222,6,3,1,56,241,191,54,43,1,11,24,1,4,0,0,0,3,0,15,3,18,17,298,10,7,64,241,95,362,19,14,116,11,4,111,317,163,35,8,13,31,3,0,8
2015,primero,asistencia_terceros,25,26,0,3,0,0,19,7,0,0,7,12,0,16,32,16,2,0,1,0,0,0,0,0,0,0,15,0,0,0,32,1,1,1,65,0,72,122,0,0,4,0,20,79,25,9,3,16,7,3,0,0
2015,segundo,victima,0,86,4,12,14,17,45,101,2,0,13,7,46,38,43,8,1,3,6,0,5,0,0,31,20,25,18,2,17,18,64,0,1,6,28,7,110,1,1,17,9,9,37,390,17,17,11,20,27,4,45,12
2015,segundo,familiar,0,1,0,0,1,0,3,0,0,0,0,1,1,166,1,2,0,0,0,0,0,0,0,2,0,104,0,0,0,0,3,0,0,0,260,0,96,0,0,0,0,0,0,13,1,3,2,2,3,1,0,0
2015,segundo,policia_victima,364,564,369,733,302,227,981,1168,50,41,256,347,738,415,608,80,51,97,63,52,51,24,23,324,35,58,190,95,149,298,2103,412,150,438,739,277,1190,285,105,316,129,113,416,3129,784,184,108,141,346,117,0,17
2015,segundo,policia_familiar,5,10,2,7,4,5,26,1,0,0,0,9,13,11,6,5,0,3,0,0,2,40,0,17,0,5,0,1,5,1,99,2,1,3,10,3,25,5,1,13,0,0,10,35,110,4,1,4,7,3,0,0
2015,segundo,intervencion_policial_directa,36,89,5,24,43,9,200,93,3,1,373,102,63,220,80,143,12,39,145,0,9,0,1,99,4,2,18,9,9,42,624,46,36,42,307,13,570,11,46,38,10,12,12,823,108,29,48,96,153,7,0,32
2015,segundo,parte_lesiones,111,118,41,113,54,65,288,261,5,1,82,85,304,148,76,43,5,4,32,0,4,0,0,5,1,1,11,2,15,14,360,21,11,87,217,90,308,30,6,45,12,3,82,312,193,26,6,20,31,6,0,16
2015,segundo,asistencia_terceros,0,40,0,6,0,5,5,0,0,0,0,21,3,20,19,40,0,0,0,0,0,0,0,0,0,0,0,4,0,0,38,1,0,0,20,0,36,93,0,0,0,0,29,47,9,11,3,12,7,0,0,0
2015,tercero,victima,0,80,6,11,14,18,50,130,1,0,18,8,63,7,69,9,1,3,5,0,13,0,0,15,3,1,8,1,12,24,54,3,0,3,20,0,104,32,8,32,11,2,69,102,0,20,10,29,18,4,30,0
2015,tercero,familiar,0,0,0,0,2,0,13,37,0,0,0,0,3,164,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,2,0,1,0,1,0,1,0,0,0,0,167,1,0,1,2,1,2,0,0
2015,tercero,policia_victima,443,668,339,770,274,332,1004,1277,63,28,221,373,747,541,788,105,73,115,86,7,46,53,25,370,77,191,248,102,123,397,2372,464,191,433,1103,324,1112,234,188,373,104,125,329,2986,1000,217,132,138,335,121,0,44
2015,tercero,policia_familiar,17,11,0,7,5,0,18,6,3,0,0,4,12,18,2,17,0,3,0,0,0,10,0,10,1,3,0,0,1,0,36,3,2,4,11,1,20,0,14,14,0,0,7,92,11,2,3,3,6,2,0,0
2015,tercero,intervencion_policial_directa,52,78,9,8,64,34,197,161,1,5,119,119,207,163,92,129,7,41,172,40,3,0,0,72,13,10,57,13,6,15,778,59,52,47,351,35,608,11,38,23,11,10,6,1034,163,9,72,73,123,23,2,24
2015,tercero,parte_lesiones,201,129,39,106,54,35,208,247,7,3,33,89,345,135,69,65,3,6,8,1,3,0,0,3,8,0,15,13,27,8,364,18,7,67,264,50,254,39,18,52,11,2,139,300,134,43,10,20,36,5,5,0
2015,tercero,asistencia_terceros,0,20,3,12,0,2,24,2,1,1,0,6,0,14,26,9,0,0,10,0,0,0,0,0,0,0,23,1,0,0,7,2,2,5,19,1,115,66,0,1,0,0,28,28,1,8,6,2,0,1,0,0
2015,cuarto,victima,4,114,2,15,14,5,93,120,2,0,18,8,69,2,63,11,1,10,12,0,2,20,0,6,7,2,0,0,8,45,56,2,3,9,127,2,101,9,1,16,7,2,92,109,4,2,10,24,25,6,33,10
2015,cuarto,familiar,0,0,0,2,2,0,4,1,0,0,0,0,3,140,3,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,2,0,1,1,0,0,0,10,6,1,2,0,1,1,0,3
2015,cuarto,policia_victima,345,568,441,772,282,292,927,1269,60,30,125,404,658,550,844,106,69,98,80,13,58,30,35,223,81,150,239,71,96,309,2392,388,201,373,1159,311,941,257,180,316,91,102,382,3544,933,225,122,163,282,106,0,16
2015,cuarto,policia_familiar,6,6,3,13,6,9,14,3,2,0,0,5,13,6,7,14,0,4,0,1,0,0,0,2,0,28,3,1,0,0,88,0,0,3,11,2,28,7,3,21,1,0,2,19,8,1,1,1,12,2,0,0
2015,cuarto,intervencion_policial_directa,20,82,3,19,52,9,234,80,12,0,241,103,33,171,86,134,0,40,136,50,3,0,0,79,5,6,17,13,13,16,532,55,44,61,297,15,858,16,47,21,11,10,2,745,241,10,65,84,244,66,5,20
2015,cuarto,parte_lesiones,149,111,4,74,56,48,311,249,4,0,41,97,228,151,75,47,4,3,15,0,4,0,0,0,7,7,20,0,14,4,329,16,10,75,209,36,346,17,18,76,11,3,85,269,211,33,6,10,34,6,4,50
2015,cuarto,asistencia_terceros,13,19,0,9,0,2,11,17,0,1,0,6,3,23,26,102,0,5,0,0,1,0,0,0,0,1,87,0,0,0,49,74,2,8,28,1,224,74,0,1,1,0,0,89,1,7,16,21,3,2,0,0
2016,primero,victima,3,97,2,30,3,5,74,123,2,0,9,40,66,9,17,24,1,2,7,0,0,0,0,36,1,1,0,2,168,4,51,2,5,2,19,5,101,1,13,13,1,1,37,311,14,3,3,24,38,8,0,40
2016,primero,familiar,0,2,0,3,3,0,57,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,9,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,5,2,1,0,0
2016,primero,policia_victima,474,583,335,796,212,283,980,1183,51,36,440,398,698,784,959,82,51,125,58,58,62,29,25,165,66,162,219,46,4,247,2466,353,196,343,901,313,1273,257,155,379,101,130,414,3544,1056,284,124,129,370,116,39,25
2016,primero,policia_familiar,5,6,2,8,7,4,9,9,2,0,0,6,19,20,5,2,0,3,0,4,0,0,0,14,1,2,4,1,0,0,70,0,2,5,19,1,24,0,0,11,3,0,0,66,9,1,3,6,8,4,0,0
2016,primero,intervencion_policial_directa,16,121,0,17,150,43,142,130,3,2,28,128,80,150,114,189,4,38,126,0,6,13,0,85,8,9,66,34,7,16,543,128,64,23,404,19,564,33,60,42,18,11,37,749,227,36,74,105,252,32,8,2
2016,primero,parte_lesiones,165,104,17,100,62,38,258,223,6,3,31,58,240,223,85,28,4,2,15,3,7,0,0,15,5,3,17,4,18,4,292,36,21,29,182,47,284,22,24,99,11,2,23,221,207,30,6,14,41,4,0,0
2016,primero,asistencia_terceros,0,43,0,21,3,1,60,15,1,0,0,15,0,42,12,0,0,0,0,0,0,0,0,0,0,0,105,0,2,3,32,1,3,46,13,0,177,47,0,2,1,0,19,257,9,10,10,14,4,1,0,0
2016,segundo,victima,15,94,3,16,5,8,71,91,7,0,0,14,73,15,27,3,1,4,5,0,0,20,0,42,3,2,9,0,2,0,90,4,1,9,32,0,96,11,11,10,1,1,26,91,2,1,12,28,10,5,0,0
2016,segundo,familiar,0,1,0,0,5,1,2,1,0,0,1,0,1,6,1,0,0,0,0,0,0,0,0,3,1,1,0,3,0,0,13,0,0,1,14,0,6,0,0,0,0,0,1,23,1,0,0,3,0,3,0,0
2016,segundo,policia_victima,476,563,417,861,238,333,835,1456,44,37,514,421,784,742,993,147,54,119,219,55,62,35,26,202,69,170,369,78,146,252,2543,364,172,373,1263,297,1245,282,179,393,133,107,488,3461,1137,281,142,149,419,126,32,49
2016,segundo,policia_familiar,2,14,1,9,14,7,14,1,2,1,0,9,22,10,3,2,1,4,0,0,0,0,0,17,0,1,1,2,0,0,52,0,63,7,16,8,24,3,3,16,12,1,6,34,22,0,2,5,8,3,0,0
2016,segundo,intervencion_policial_directa,37,134,3,10,159,13,238,157,4,2,111,128,104,143,129,121,4,34,16,0,4,0,0,75,8,32,25,27,5,7,585,124,7,49,373,64,792,19,15,31,26,11,13,1438,222,25,60,106,188,39,18,51
2016,segundo,parte_lesiones,176,102,7,94,78,27,300,257,14,2,76,71,224,254,56,30,2,8,7,1,2,0,0,19,8,5,18,4,17,3,335,15,6,41,270,56,317,16,2,47,23,4,34,235,226,27,12,12,42,2,0,0
2016,segundo,asistencia_terceros,0,10,0,17,17,28,23,13,4,0,0,31,1,26,17,92,0,0,7,0,0,0,0,0,0,0,1,5,2,0,9,2,0,14,29,3,119,122,0,1,1,0,3,255,0,5,27,21,7,0,0,0
2016,tercero,victima,9,93,0,9,4,5,90,111,3,0,2,2,71,6,30,26,1,5,6,0,8,0,0,32,17,5,0,0,5,17,93,6,0,7,28,0,58,9,2,3,0,8,262,142,1,1,9,31,23,4,0,0
2016,tercero,familiar,0,1,0,2,2,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,5,0,1,0,0,1,0,15,2,1,0,2,0,2,0,0
2016,tercero,policia_victima,482,673,304,838,305,371,720,1306,65,57,552,574,1158,686,1022,166,40,157,270,19,79,63,16,276,46,201,391,74,160,314,2441,424,251,393,1245,334,1234,252,171,452,154,107,225,3796,1110,350,125,161,264,122,31,5
2016,tercero,policia_familiar,5,27,2,5,12,8,9,0,1,1,3,5,35,56,3,10,0,4,0,0,1,0,0,3,0,15,3,4,0,2,68,0,0,3,16,0,48,1,1,11,3,0,10,30,15,0,4,7,20,2,0,0
2016,tercero,intervencion_policial_directa,73,97,2,17,118,15,613,193,8,3,143,79,127,117,111,102,4,49,22,53,6,2,0,47,5,4,30,17,6,28,827,102,16,46,454,31,834,73,14,26,13,19,20,1215,228,22,72,121,210,47,15,75
2016,tercero,parte_lesiones,92,97,50,110,47,48,378,252,11,4,46,120,239,363,90,40,2,6,7,2,3,4,0,7,2,3,21,7,16,16,363,27,7,50,322,55,287,27,3,53,19,3,15,378,192,37,10,13,50,3,0,65
2016,tercero,asistencia_terceros,0,27,0,10,12,27,102,25,0,0,0,8,38,15,33,81,0,0,3,0,0,0,0,0,0,0,1,0,0,0,56,0,0,73,29,0,170,151,0,0,1,0,26,69,2,3,2,26,0,0,0,0
2016,cuarto,victima,3,57,2,4,8,12,93,103,4,0,6,6,72,8,31,0,1,6,8,0,2,0,0,28,4,0,20,4,3,24,49,23,8,8,26,0,98,10,3,12,5,9,29,87,2,28,4,26,18,7,0,13
2016,cuarto,familiar,0,0,0,3,5,2,0,16,0,0,0,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,35,0,0,7,0,0,5,0,0,1,19,23,0,1,1,0,0,0,0
2016,cuarto,policia_victima,512,502,312,764,263,327,886,1113,32,39,532,446,866,696,691,80,60,136,207,59,68,66,33,208,59,185,297,47,99,241,2028,310,207,356,1209,280,1196,221,106,504,121,137,458,3609,1141,297,109,152,418,116,22,16
2016,cuarto,policia_familiar,2,8,3,7,8,2,7,0,3,0,6,4,21,23,5,14,0,2,1,1,0,0,0,5,0,2,12,1,0,0,198,1,0,1,5,6,12,2,2,12,14,0,5,25,10,4,3,1,3,4,0,0
2016,cuarto,intervencion_policial_directa,36,143,1,21,96,11,346,236,11,4,139,108,100,142,88,112,9,48,11,0,1,27,7,87,4,12,31,7,0,32,733,93,15,84,413,32,841,42,97,25,17,26,6,1061,185,20,59,114,127,33,9,20
2016,cuarto,parte_lesiones,92,104,48,103,48,54,303,218,4,0,45,72,224,247,66,24,2,9,10,1,2,0,1,5,2,2,18,2,4,7,350,34,2,67,199,80,333,15,16,44,13,11,26,258,219,32,6,11,44,5,0,50
2016,cuarto,asistencia_terceros,0,38,0,8,48,24,110,16,4,0,0,4,0,20,5,126,0,2,5,0,0,0,0,0,0,0,0,0,3,0,76,0,0,0,15,1,157,139,0,2,0,0,26,144,40,4,4,20,7,1,0,0
2017,primero,victima,0,88,3,13,17,31,60,102,1,0,2,5,64,1,43,9,2,3,10,0,0,0,0,25,1,2,15,3,2,2,256,7,31,4,49,0,104,29,3,13,11,11,26,297,1,2,9,31,27,3,0,0
2017,primero,familiar,0,1,0,0,13,0,1,3,0,0,0,0,3,4,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,7,0,6,0,0,1,0,1,0,24,0,0,1,5,0,0,0,0
2017,primero,policia_victima,571,594,391,803,306,298,1109,1650,60,47,530,463,759,783,650,251,78,120,217,15,186,10,25,200,82,159,317,69,92,391,2540,416,202,650,1477,279,1632,218,193,497,89,112,462,4373,1103,366,142,184,445,124,175,110
2017,primero,policia_familiar,2,11,2,13,3,5,16,38,3,4,6,3,17,13,4,4,0,3,1,1,0,0,0,0,0,3,2,4,0,1,78,2,0,0,17,10,23,0,6,13,5,14,4,77,19,5,1,6,2,4,0,0
