año,mes,trimestre,almeria,cadiz,cordoba,granada,huelva,jaen,malaga,sevilla,huesca,teruel,zaragoza,asturias,illes balears,las palmas,santa cruz de tenerife,cantabria,avila,burgos,leon,palencia,salamanca,segovia,soria,valladolid,zamora,albacete,ciudad real,cuenca,guadalajara,toledo,barcelona,girona,lleida,tarragona,alicante/alacant,castellon/castello,valencia/valencia,badajoz,caceres,a coruna,lugo,ourense,pontevedra,madrid,murcia,navarra,araba/alava,bizkaia,gipuzkoa,la rioja,ceuta,melilla
2019,abril,segundo,257,178,180,224,62,252,338,206,14,26,109,147,94,135,184,153,25,12,53,36,23,49,48,14,1,29,112,4,61,95,147,33,19,84,226,61,484,41,28,43,20,26,80,1593,125,58,13,218,49,20,1,0
2019,mayo,segundo,263,182,182,226,62,260,342,208,14,26,113,149,97,139,187,153,27,12,55,37,23,49,48,14,2,29,114,4,61,96,150,33,19,86,232,62,494,42,32,43,20,28,82,1604,127,58,13,222,50,20,1,0
2019,junio,segundo,273,186,182,228,62,262,345,209,14,26,114,149,99,140,188,153,29,12,60,38,23,50,49,14,2,29,118,4,62,98,151,33,19,87,233,63,503,42,32,47,21,29,85,1615,129,60,13,226,51,20,1,0
2019,julio,tercero,279,189,184,230,62,270,349,210,14,26,117,152,100,141,189,155,29,12,62,39,23,51,50,14,2,30,122,5,66,99,152,34,19,89,242,64,505,42,32,47,22,29,85,1632,130,60,13,228,52,20,1,0
2019,agosto,tercero,287,193,184,231,62,275,352,212,14,26,121,153,100,142,193,157,29,12,69,40,23,52,50,14,2,30,125,5,66,100,153,34,19,92,247,65,514,42,32,48,22,31,85,1653,132,62,13,229,52,20,1,0
2019,septiembre,tercero,301,197,186,235,62,281,357,216,14,26,123,154,103,143,197,158,29,12,73,41,23,53,52,14,2,30,127,5,66,104,157,34,19,92,252,70,519,43,32,51,22,32,89,1671,138,63,13,232,52,20,1,0
2019,octubre,cuarto,316,205,190,248,66,283,364,221,17,26,127,157,106,147,199,158,30,12,74,42,23,55,53,16,2,31,131,5,66,107,157,34,19,92,260,75,530,44,33,51,22,33,90,1685,143,65,15,234,53,20,1,0
2019,noviembre,cuarto,329,215,196,255,68,290,371,222,18,26,130,163,107,148,200,158,30,12,76,43,23,56,53,16,2,31,132,5,67,109,160,35,19,94,268,80,537,45,33,52,23,34,90,1703,156,68,15,238,53,20,1,0
2019,diciembre,cuarto,341,224,202,266,69,298,373,223,19,27,132,170,108,150,202,160,30,12,78,43,23,57,55,17,2,32,133,5,68,110,161,36,19,94,274,82,543,47,33,54,27,39,90,1725,162,70,16,242,54,21,1,0
2020,enero,primero,350,233,209,274,69,305,378,227,21,28,135,174,108,152,205,163,31,12,80,44,23,60,56,18,2,32,135,5,68,110,163,36,19,95,278,84,549,49,33,55,28,43,91,1750,174,72,16,243,54,21,1,0
2020,febrero,primero,365,249,226,287,72,312,384,229,21,29,139,180,109,159,209,166,31,13,84,45,23,60,58,18,2,33,137,5,68,114,163,37,19,95,283,88,562,53,35,58,33,46,95,1763,184,73,17,245,55,21,1,0
2020,marzo,primero,372,253,232,293,73,316,388,230,22,29,142,183,110,160,210,167,32,14,86,46,23,61,58,18,2,34,141,5,68,117,163,37,19,95,286,93,571,56,36,63,34,48,100,1769,193,76,17,247,55,21,1,0
2020,abril,segundo,377,258,233,295,73,318,388,231,22,29,144,183,110,160,210,168,33,14,89,46,23,61,58,18,2,34,142,5,69,118,163,37,19,95,287,93,573,56,36,65,36,48,102,1777,202,76,17,248,55,21,1,0
2020,mayo,segundo,384,265,241,296,75,324,392,235,25,29,146,185,112,162,213,168,33,14,90,46,23,61,60,18,2,34,145,5,70,118,164,38,19,95,287,93,576,56,36,68,36,50,105,1783,208,77,17,250,55,21,1,0
2020,junio,segundo,402,277,252,306,75,327,400,237,27,31,151,188,113,165,219,169,33,14,90,47,23,61,63,18,2,37,148,5,70,119,166,38,19,99,290,97,585,58,36,69,38,52,106,1795,215,78,17,252,56,21,1,0
2020,julio,tercero,416,292,265,317,75,333,413,242,27,33,154,194,113,165,221,173,34,15,93,48,23,62,66,19,2,38,151,5,70,120,168,39,19,101,291,101,597,60,36,73,43,54,108,1811,225,78,17,254,56,21,1,0
2020,agosto,tercero,428,305,273,324,75,339,421,243,27,34,158,198,114,166,223,173,34,15,96,48,24,62,66,20,2,38,155,6,70,120,169,40,19,103,294,104,606,60,36,73,45,54,111,1833,231,79,17,255,56,21,1,0
2020,septiembre,tercero,446,313,277,331,75,342,428,249,27,35,160,200,117,166,226,176,34,16,99,48,24,62,67,20,2,38,158,6,70,123,170,41,19,105,296,110,625,60,36,75,48,55,115,1851,237,79,17,257,56,22,1,0
2020,octubre,cuarto,455,323,281,343,75,352,436,251,27,36,164,205,119,168,231,177,34,17,99,48,24,63,67,21,2,40,159,6,73,125,171,42,19,106,297,114,636,62,36,75,49,56,115,1863,240,79,17,257,57,22,1,0
2020,noviembre,cuarto,475,336,291,347,76,357,441,251,28,37,167,205,121,169,233,177,34,17,102,48,24,65,67,21,2,42,161,6,75,129,172,42,19,106,298,120,653,62,36,78,50,58,120,1875,247,81,18,260,58,22,1,0
2020,diciembre,cuarto,484,343,297,355,78,362,449,253,28,37,169,206,122,169,241,179,34,18,105,48,24,65,67,24,2,43,165,6,75,130,172,42,19,107,301,126,659,64,36,81,52,60,121,1893,248,83,18,262,58,23,1,0
2021,enero,primero,493,352,298,358,80,368,450,254,29,37,172,210,126,172,245,179,34,19,106,50,24,65,69,24,3,43,171,6,75,131,172,42,19,108,303,128,664,68,37,84,56,64,125,1900,252,84,18,265,58,24,1,0
2021,febrero,primero,502,359,304,364,82,371,453,257,29,37,172,210,128,173,249,179,34,19,109,51,24,65,69,24,3,43,177,6,78,133,173,43,20,109,304,130,671,70,37,84,58,64,127,1915,255,85,18,265,59,24,1,0
2021,marzo,primero,512,366,308,377,82,378,457,259,30,40,175,214,131,177,254,180,34,19,110,52,24,66,70,24,3,45,179,6,80,136,176,43,20,110,307,133,680,70,37,86,61,65,131,1929,262,87,18,267,60,24,1,0
2021,abril,segundo,524,380,315,386,82,383,465,262,30,40,179,215,131,181,255,183,35,19,113,53,24,66,71,24,3,46,181,6,80,138,178,43,20,110,309,139,687,73,39,91,64,66,132,1940,266,88,19,269,60,24,1,0
2021,mayo,segundo,535,391,326,397,82,389,469,263,31,40,180,217,133,184,256,184,35,20,117,53,24,66,71,24,3,47,186,6,81,140,180,43,20,111,311,145,705,73,39,95,66,67,135,1955,274,89,19,272,61,24,1,0
2021,junio,segundo,550,408,332,405,82,397,472,265,31,40,182,219,135,189,257,185,35,20,120,53,24,67,71,24,4,48,187,6,82,143,183,45,21,114,317,147,715,73,39,99,68,67,136,1974,281,92,19,275,63,24,1,0
2021,julio,tercero,564,423,338,416,83,408,482,267,34,40,186,220,138,195,263,190,35,20,122,56,25,67,72,24,4,49,188,6,87,145,185,46,22,118,320,152,734,76,39,103,70,69,138,1998,287,94,19,278,63,24,1,0
2021,agosto,tercero,575,446,344,429,84,411,487,269,34,40,188,221,141,200,265,193,35,20,125,56,25,67,72,25,4,49,192,6,87,146,189,46,22,120,322,156,741,80,39,107,72,73,138,2015,296,95,19,279,66,24,1,0
2021,septiembre,tercero,585,458,348,444,84,414,494,273,35,42,190,227,146,214,269,194,35,21,127,57,26,67,73,26,4,50,195,6,88,147,192,46,22,122,323,159,751,82,40,112,75,75,142,2030,305,95,19,281,68,24,1,0
2021,octubre,cuarto,601,474,354,451,84,421,502,276,36,44,194,229,147,218,274,198,35,23,136,60,26,67,76,27,4,51,196,6,88,150,193,46,22,122,324,165,760,84,40,118,76,76,146,2056,307,100,19,284,68,24,1,0
2021,noviembre,cuarto,609,488,361,464,85,427,508,277,40,44,201,234,148,225,275,202,35,23,137,60,26,68,78,27,4,52,199,6,89,151,193,46,22,123,332,170,768,88,41,121,79,78,149,2075,312,103,20,286,69,24,1,0
2021,diciembre,cuarto,624,498,367,470,85,439,511,281,41,44,204,236,150,235,278,207,37,23,141,61,26,69,78,27,4,55,202,6,89,154,193,46,22,124,341,175,776,92,43,123,80,79,149,2094,318,104,21,287,70,24,1,0
2022,enero,primero,639,509,371,481,85,441,520,281,43,44,204,241,153,239,280,208,37,23,142,62,27,69,79,27,5,56,206,6,89,155,193,46,22,125,346,177,784,97,43,128,80,79,149,2105,324,106,21,289,71,24,1,0
2022,febrero,primero,655,516,373,493,85,445,528,284,45,44,205,244,154,245,283,212,37,24,145,64,27,70,80,28,5,56,208,7,89,161,197,46,22,126,349,179,792,102,44,132,81,80,151,2118,332,106,21,290,73,24,1,0
2022,marzo,primero,662,526,382,500,86,459,533,284,46,44,209,246,154,260,287,217,38,24,147,66,27,70,81,28,5,58,213,7,91,168,197,47,22,126,353,190,803,104,46,136,86,84,153,2135,349,108,21,292,74,24,1,0
2022,abril,segundo,673,539,389,515,86,467,541,284,47,44,210,249,163,264,290,219,38,24,150,66,27,71,81,30,5,61,215,7,92,171,198,47,22,126,360,200,819,108,49,142,91,87,156,2150,358,110,21,296,78,24,1,0
2022,mayo,segundo,686,549,395,535,86,473,550,286,48,45,213,253,165,275,296,219,38,27,154,69,28,71,81,30,5,62,219,7,94,174,198,47,22,127,364,205,839,111,50,148,95,88,158,2168,366,112,21,298,80,25,1,0
2022,junio,segundo,692,559,405,545,86,482,554,287,50,45,214,255,169,283,299,219,38,27,157,70,28,72,81,31,5,63,224,7,94,176,200,48,22,127,369,212,857,115,50,155,98,89,162,2187,373,115,21,300,83,25,1,0
2022,julio,tercero,706,573,417,555,86,490,562,289,54,45,217,258,172,290,300,225,39,27,159,70,28,74,82,31,5,64,234,7,95,178,202,48,22,127,375,216,863,121,52,156,99,89,164,2217,379,118,21,302,84,25,1,0
2022,agosto,tercero,711,577,420,570,86,494,567,292,56,45,218,261,180,301,308,226,39,27,160,72,28,74,83,31,6,68,240,7,95,180,203,48,22,127,377,224,868,130,53,161,105,90,166,2234,387,121,21,302,87,25,1,0
2022,septiembre,tercero,722,586,428,587,87,502,572,292,59,45,220,263,182,309,310,229,39,27,163,74,29,74,83,31,6,71,244,7,96,182,206,48,22,128,379,227,879,134,55,168,111,92,167,2244,397,126,21,304,88,25,1,0
2022,octubre,cuarto,733,594,437,601,88,507,572,295,61,45,223,264,182,317,313,230,39,27,165,75,29,74,83,31,6,75,248,7,97,184,207,48,22,128,382,233,894,136,55,173,114,94,168,2262,404,133,21,307,90,25,1,0
2022,noviembre,cuarto,741,606,438,613,89,519,577,296,64,45,226,265,183,326,317,231,39,27,165,78,29,75,87,31,6,77,254,7,97,186,208,48,22,128,386,243,909,138,55,179,118,96,171,2276,409,137,21,308,93,25,1,0
2022,diciembre,cuarto,747,621,445,631,89,533,583,298,69,45,231,267,184,330,323,234,39,28,167,80,29,76,90,31,7,79,259,7,99,189,209,50,22,128,392,253,924,140,55,182,122,98,173,2295,415,139,21,310,96,25,1,0
2023,enero,primero,757,635,454,660,90,544,598,303,75,45,234,269,190,335,336,238,41,28,173,81,30,79,92,31,7,82,272,7,102,191,210,52,23,131,400,269,942,149,57,195,125,103,176,2329,435,142,21,312,99,25,1,0
2023,febrero,primero,768,649,459,680,94,556,611,307,78,46,240,271,198,347,342,248,42,28,174,83,30,80,94,31,8,85,283,8,103,194,211,52,23,132,413,287,961,154,58,203,127,107,185,2364,446,147,21,313,99,27,1,0
2023,marzo,primero,784,657,465,705,94,570,623,311,80,48,244,274,203,355,361,257,42,28,179,84,30,82,99,32,9,90,294,8,104,196,214,52,23,133,426,296,977,157,60,215,133,110,189,2388,452,148,21,314,103,27,1,0
2023,abril,segundo,801,666,472,722,96,581,633,312,85,49,248,280,212,360,379,267,43,28,183,87,31,82,99,32,10,90,302,8,104,198,216,52,23,135,434,307,991,159,61,221,137,111,190,2411,470,148,21,316,103,28,1,0
2023,mayo,segundo,822,676,482,752,99,591,646,318,87,49,249,284,216,367,393,270,43,28,186,87,31,82,102,32,12,91,313,10,105,201,218,52,23,135,446,327,1014,163,62,227,141,113,194,2432,474,150,24,317,105,28,1,0
2023,junio,segundo,843,691,488,783,102,602,656,323,94,50,254,286,221,383,417,279,43,29,187,88,31,82,104,32,12,92,323,10,106,205,218,54,23,135,456,344,1037,169,62,236,146,118,198,2457,480,154,28,319,108,30,1,0
2023,julio,tercero,869,707,497,811,106,608,670,326,98,50,258,294,226,393,440,285,45,29,189,90,32,82,107,32,12,99,338,10,106,210,220,54,23,139,464,355,1048,172,63,244,151,119,200,2482,488,157,31,323,111,30,1,0
2023,agosto,tercero,888,724,505,834,108,613,676,328,99,50,263,303,231,402,463,293,45,29,191,90,32,83,107,32,12,101,344,11,107,213,221,54,24,141,473,367,1064,178,63,256,155,123,205,2503,493,165,35,325,111,30,1,0
2023,septiembre,tercero,914,739,512,857,110,620,694,331,103,51,268,304,233,409,489,298,46,29,193,92,33,83,109,32,12,104,348,13,107,216,224,54,24,142,478,379,1082,182,64,265,156,127,210,2521,506,168,36,326,115,30,1,0
