año,mes,trimestre,provincia,total_dispositivos
2016,mayo,segundo,zaragoza,38
2016,junio,segundo,zaragoza,40
2016,julio,tercero,zaragoza,41
2016,agosto,tercero,zaragoza,46
2016,septiembre,tercero,zaragoza,46
2016,octubre,cuarto,zaragoza,49
2016,noviembre,cuarto,zaragoza,52
2016,diciembre,cuarto,zaragoza,55
2017,enero,primero,zaragoza,57
2017,febrero,primero,zaragoza,60
2017,marzo,primero,zaragoza,63
2017,abril,segundo,zaragoza,64
2017,mayo,segundo,zaragoza,66
2017,junio,segundo,zaragoza,69
2017,julio,tercero,zaragoza,72
2017,agosto,tercero,zaragoza,73
2017,septiembre,tercero,zaragoza,77
2017,octubre,cuarto,zaragoza,80
2017,noviembre,cuarto,zaragoza,84
2017,diciembre,cuarto,zaragoza,86
2018,enero,primero,zaragoza,89
2018,febrero,primero,zaragoza,91
2018,marzo,primero,zaragoza,96
2018,abril,segundo,zaragoza,98
2018,mayo,segundo,zaragoza,98
2018,junio,segundo,zaragoza,100
2018,julio,tercero,zaragoza,100
2018,agosto,tercero,zaragoza,101
2018,septiembre,tercero,zaragoza,102
2018,octubre,cuarto,zaragoza,102
2018,noviembre,cuarto,zaragoza,104
2018,diciembre,cuarto,zaragoza,104
2019,enero,primero,zaragoza,106
2019,febrero,primero,zaragoza,106
2019,marzo,primero,zaragoza,106
2019,abril,segundo,zaragoza,109
2019,mayo,segundo,zaragoza,113
2019,junio,segundo,zaragoza,114
2019,julio,tercero,zaragoza,117
2019,agosto,tercero,zaragoza,121
2019,septiembre,tercero,zaragoza,123
2019,octubre,cuarto,zaragoza,127
2019,noviembre,cuarto,zaragoza,130
2019,diciembre,cuarto,zaragoza,132
2020,enero,primero,zaragoza,135
2020,febrero,primero,zaragoza,139
2020,marzo,primero,zaragoza,142
2020,abril,segundo,zaragoza,144
2020,mayo,segundo,zaragoza,146
2020,junio,segundo,zaragoza,151
2020,julio,tercero,zaragoza,154
2020,agosto,tercero,zaragoza,158
2020,septiembre,tercero,zaragoza,160
2020,octubre,cuarto,zaragoza,164
2020,noviembre,cuarto,zaragoza,167
2020,diciembre,cuarto,zaragoza,169
2021,enero,primero,zaragoza,172
2021,febrero,primero,zaragoza,172
2021,marzo,primero,zaragoza,175
2021,abril,segundo,zaragoza,179
2021,mayo,segundo,zaragoza,180
2021,junio,segundo,zaragoza,182
2021,julio,tercero,zaragoza,186
2021,agosto,tercero,zaragoza,188
2021,septiembre,tercero,zaragoza,190
2021,octubre,cuarto,zaragoza,194
2021,noviembre,cuarto,zaragoza,201
2021,diciembre,cuarto,zaragoza,204
2022,enero,primero,zaragoza,204
2022,febrero,primero,zaragoza,205
2022,marzo,primero,zaragoza,209
2022,abril,segundo,zaragoza,210
2022,mayo,segundo,zaragoza,213
2022,junio,segundo,zaragoza,214
2022,julio,tercero,zaragoza,217
2022,agosto,tercero,zaragoza,218
2022,septiembre,tercero,zaragoza,220
2022,octubre,cuarto,zaragoza,223
2022,noviembre,cuarto,zaragoza,226
2022,diciembre,cuarto,zaragoza,231
2023,enero,primero,zaragoza,234
2023,febrero,primero,zaragoza,240
2023,marzo,primero,zaragoza,244
2023,abril,segundo,zaragoza,248
2023,mayo,segundo,zaragoza,249
2023,junio,segundo,zaragoza,254
2023,julio,tercero,zaragoza,258
2023,agosto,tercero,zaragoza,263
2023,septiembre,tercero,zaragoza,268
2009,agosto,tercero,asturias,0
2009,septiembre,tercero,asturias,1
2009,octubre,cuarto,asturias,2
2009,noviembre,cuarto,asturias,2
2009,diciembre,cuarto,asturias,2
2010,enero,primero,asturias,3
2010,febrero,primero,asturias,5
2010,marzo,primero,asturias,5
2010,abril,segundo,asturias,6
2010,mayo,segundo,asturias,8
2010,junio,segundo,asturias,8
2010,julio,tercero,asturias,9
2010,agosto,tercero,asturias,10
2010,septiembre,tercero,asturias,12
2010,octubre,cuarto,asturias,13
2010,noviembre,cuarto,asturias,15
2010,diciembre,cuarto,asturias,15
2011,enero,primero,asturias,15
2011,febrero,primero,asturias,16
2011,marzo,primero,asturias,17
2011,abril,segundo,asturias,18
2011,mayo,segundo,asturias,19
2011,junio,segundo,asturias,20
2011,julio,tercero,asturias,21
2011,agosto,tercero,asturias,21
2011,septiembre,tercero,asturias,23
2011,octubre,cuarto,asturias,24
2011,noviembre,cuarto,asturias,26
2011,diciembre,cuarto,asturias,26
2012,enero,primero,asturias,26
2012,febrero,primero,asturias,26
2012,marzo,primero,asturias,26
2012,abril,segundo,asturias,26
2012,mayo,segundo,asturias,26
2012,junio,segundo,asturias,27
2012,julio,tercero,asturias,27
2012,agosto,tercero,asturias,28
2012,septiembre,tercero,asturias,28
2012,octubre,cuarto,asturias,29
2012,noviembre,cuarto,asturias,30
2012,diciembre,cuarto,asturias,31
2013,enero,primero,asturias,31
2013,febrero,primero,asturias,32
2013,marzo,primero,asturias,34
2013,abril,segundo,asturias,35
2013,mayo,segundo,asturias,35
2013,junio,segundo,asturias,37
2013,julio,tercero,asturias,39
2013,agosto,tercero,asturias,40
2013,septiembre,tercero,asturias,41
2013,octubre,cuarto,asturias,42
2013,noviembre,cuarto,asturias,44
2013,diciembre,cuarto,asturias,45
2014,enero,primero,asturias,45
2014,febrero,primero,asturias,46
2014,marzo,primero,asturias,46
2014,abril,segundo,asturias,47
2014,mayo,segundo,asturias,47
2014,junio,segundo,asturias,47
2014,julio,tercero,asturias,49
2014,agosto,tercero,asturias,49
2014,septiembre,tercero,asturias,49
2014,octubre,cuarto,asturias,50
2014,noviembre,cuarto,asturias,50
2014,diciembre,cuarto,asturias,51
2015,enero,primero,asturias,51
2015,febrero,primero,asturias,51
2015,marzo,primero,asturias,52
2015,abril,segundo,asturias,52
2015,mayo,segundo,asturias,55
2015,junio,segundo,asturias,56
2015,julio,tercero,asturias,57
2015,agosto,tercero,asturias,57
2015,septiembre,tercero,asturias,59
2015,octubre,cuarto,asturias,62
2015,noviembre,cuarto,asturias,63
2015,diciembre,cuarto,asturias,66
2016,enero,primero,asturias,67
2016,febrero,primero,asturias,67
2016,marzo,primero,asturias,73
2016,abril,segundo,asturias,75
2016,mayo,segundo,asturias,78
2016,junio,segundo,asturias,79
2016,julio,tercero,asturias,82
2016,agosto,tercero,asturias,82
2016,septiembre,tercero,asturias,85
2016,octubre,cuarto,asturias,86
2016,noviembre,cuarto,asturias,88
2016,diciembre,cuarto,asturias,92
2017,enero,primero,asturias,93
2017,febrero,primero,asturias,94
2017,marzo,primero,asturias,98
2017,abril,segundo,asturias,102
2017,mayo,segundo,asturias,105
2017,junio,segundo,asturias,107
2017,julio,tercero,asturias,111
2017,agosto,tercero,asturias,112
2017,septiembre,tercero,asturias,114
2017,octubre,cuarto,asturias,115
2017,noviembre,cuarto,asturias,119
2017,diciembre,cuarto,asturias,120
2018,enero,primero,asturias,122
2018,febrero,primero,asturias,123
2018,marzo,primero,asturias,123
2018,abril,segundo,asturias,124
2018,mayo,segundo,asturias,124
2018,junio,segundo,asturias,124
2018,julio,tercero,asturias,127
2018,agosto,tercero,asturias,128
2018,septiembre,tercero,asturias,130
2018,octubre,cuarto,asturias,132
2018,noviembre,cuarto,asturias,133
2018,diciembre,cuarto,asturias,134
2019,enero,primero,asturias,138
2019,febrero,primero,asturias,143
2019,marzo,primero,asturias,146
2019,abril,segundo,asturias,147
2019,mayo,segundo,asturias,149
2019,junio,segundo,asturias,149
2019,julio,tercero,asturias,152
2019,agosto,tercero,asturias,153
2019,septiembre,tercero,asturias,154
2019,octubre,cuarto,asturias,157
2019,noviembre,cuarto,asturias,163
2019,diciembre,cuarto,asturias,170
2020,enero,primero,asturias,174
2020,febrero,primero,asturias,180
2020,marzo,primero,asturias,183
2020,abril,segundo,asturias,183
2020,mayo,segundo,asturias,185
2020,junio,segundo,asturias,188
2020,julio,tercero,asturias,194
2020,agosto,tercero,asturias,198
2020,septiembre,tercero,asturias,200
2020,octubre,cuarto,asturias,205
2020,noviembre,cuarto,asturias,205
2020,diciembre,cuarto,asturias,206
2021,enero,primero,asturias,210
2021,febrero,primero,asturias,210
2021,marzo,primero,asturias,214
2021,abril,segundo,asturias,215
2021,mayo,segundo,asturias,217
2021,junio,segundo,asturias,219
2021,julio,tercero,asturias,220
2021,agosto,tercero,asturias,221
2021,septiembre,tercero,asturias,227
2021,octubre,cuarto,asturias,229
2021,noviembre,cuarto,asturias,234
2021,diciembre,cuarto,asturias,236
2022,enero,primero,asturias,241
2022,febrero,primero,asturias,244
2022,marzo,primero,asturias,246
2022,abril,segundo,asturias,249
2022,mayo,segundo,asturias,253
2022,junio,segundo,asturias,255
2022,julio,tercero,asturias,258
2022,agosto,tercero,asturias,261
2022,septiembre,tercero,asturias,263
2022,octubre,cuarto,asturias,264
2022,noviembre,cuarto,asturias,265
2022,diciembre,cuarto,asturias,267
2023,enero,primero,asturias,269
2023,febrero,primero,asturias,271
2023,marzo,primero,asturias,274
2023,abril,segundo,asturias,280
2023,mayo,segundo,asturias,284
2023,junio,segundo,asturias,286
2023,julio,tercero,asturias,294
2023,agosto,tercero,asturias,303
2023,septiembre,tercero,asturias,304
2009,agosto,tercero,illes balears,0
2009,septiembre,tercero,illes balears,2
2009,octubre,cuarto,illes balears,8
2009,noviembre,cuarto,illes balears,9
2009,diciembre,cuarto,illes balears,9
2010,enero,primero,illes balears,9
2010,febrero,primero,illes balears,9
2010,marzo,primero,illes balears,9
2010,abril,segundo,illes balears,9
2010,mayo,segundo,illes balears,10
2010,junio,segundo,illes balears,11
2010,julio,tercero,illes balears,11
2010,agosto,tercero,illes balears,13
2010,septiembre,tercero,illes balears,14
2010,octubre,cuarto,illes balears,14
2010,noviembre,cuarto,illes balears,15
2010,diciembre,cuarto,illes balears,16
2011,enero,primero,illes balears,17
2011,febrero,primero,illes balears,18
2011,marzo,primero,illes balears,20
2011,abril,segundo,illes balears,20
2011,mayo,segundo,illes balears,23
2011,junio,segundo,illes balears,24
2011,julio,tercero,illes balears,24
2011,agosto,tercero,illes balears,28
2011,septiembre,tercero,illes balears,30
2011,octubre,cuarto,illes balears,30
2011,noviembre,cuarto,illes balears,30
2011,diciembre,cuarto,illes balears,30
2012,enero,primero,illes balears,30
2012,febrero,primero,illes balears,30
2012,marzo,primero,illes balears,30
2012,abril,segundo,illes balears,30
2012,mayo,segundo,illes balears,30
2012,junio,segundo,illes balears,31
2012,julio,tercero,illes balears,32
2012,agosto,tercero,illes balears,32
2012,septiembre,tercero,illes balears,32
2012,octubre,cuarto,illes balears,33
2012,noviembre,cuarto,illes balears,33
2012,diciembre,cuarto,illes balears,33
2013,enero,primero,illes balears,33
2013,febrero,primero,illes balears,34
2013,marzo,primero,illes balears,34
2013,abril,segundo,illes balears,35
2013,mayo,segundo,illes balears,35
2013,junio,segundo,illes balears,35
2013,julio,tercero,illes balears,35
2013,agosto,tercero,illes balears,35
2013,septiembre,tercero,illes balears,35
2013,octubre,cuarto,illes balears,37
2013,noviembre,cuarto,illes balears,37
2013,diciembre,cuarto,illes balears,37
2014,enero,primero,illes balears,37
2014,febrero,primero,illes balears,37
2014,marzo,primero,illes balears,38
2014,abril,segundo,illes balears,38
2014,mayo,segundo,illes balears,40
2014,junio,segundo,illes balears,40
2014,julio,tercero,illes balears,40
2014,agosto,tercero,illes balears,40
2014,septiembre,tercero,illes balears,40
2014,octubre,cuarto,illes balears,41
2014,noviembre,cuarto,illes balears,41
2014,diciembre,cuarto,illes balears,42
2015,enero,primero,illes balears,44
2015,febrero,primero,illes balears,44
2015,marzo,primero,illes balears,44
2015,abril,segundo,illes balears,45
2015,mayo,segundo,illes balears,45
2015,junio,segundo,illes balears,45
2015,julio,tercero,illes balears,48
2015,agosto,tercero,illes balears,49
2015,septiembre,tercero,illes balears,49
2015,octubre,cuarto,illes balears,49
2015,noviembre,cuarto,illes balears,51
2015,diciembre,cuarto,illes balears,51
2016,enero,primero,illes balears,51
2016,febrero,primero,illes balears,53
2016,marzo,primero,illes balears,53
2016,abril,segundo,illes balears,53
2016,mayo,segundo,illes balears,54
2016,junio,segundo,illes balears,56
2016,julio,tercero,illes balears,58
2016,agosto,tercero,illes balears,59
2016,septiembre,tercero,illes balears,60
2016,octubre,cuarto,illes balears,62
2016,noviembre,cuarto,illes balears,62
2016,diciembre,cuarto,illes balears,63
2017,enero,primero,illes balears,65
2017,febrero,primero,illes balears,67
2017,marzo,primero,illes balears,68
2017,abril,segundo,illes balears,69
2017,mayo,segundo,illes balears,70
2017,junio,segundo,illes balears,73
2017,julio,tercero,illes balears,75
2017,agosto,tercero,illes balears,77
2017,septiembre,tercero,illes balears,77
2017,octubre,cuarto,illes balears,77
2017,noviembre,cuarto,illes balears,79
2017,diciembre,cuarto,illes balears,82
2018,enero,primero,illes balears,83
2018,febrero,primero,illes balears,83
2018,marzo,primero,illes balears,85
2018,abril,segundo,illes balears,85
2018,mayo,segundo,illes balears,86
2018,junio,segundo,illes balears,87
2018,julio,tercero,illes balears,88
2018,agosto,tercero,illes balears,88
2018,septiembre,tercero,illes balears,88
2018,octubre,cuarto,illes balears,90
2018,noviembre,cuarto,illes balears,90
2018,diciembre,cuarto,illes balears,90
2019,enero,primero,illes balears,91
2019,febrero,primero,illes balears,93
2019,marzo,primero,illes balears,93
2019,abril,segundo,illes balears,94
2019,mayo,segundo,illes balears,97
2019,junio,segundo,illes balears,99
2019,julio,tercero,illes balears,100
2019,agosto,tercero,illes balears,100
2019,septiembre,tercero,illes balears,103
2019,octubre,cuarto,illes balears,106
2019,noviembre,cuarto,illes balears,107
2019,diciembre,cuarto,illes balears,108
2020,enero,primero,illes balears,108
2020,febrero,primero,illes balears,109
2020,marzo,primero,illes balears,110
2020,abril,segundo,illes balears,110
2020,mayo,segundo,illes balears,112
2020,junio,segundo,illes balears,113
2020,julio,tercero,illes balears,113
2020,agosto,tercero,illes balears,114
2020,septiembre,tercero,illes balears,117
2020,octubre,cuarto,illes balears,119
2020,noviembre,cuarto,illes balears,121
2020,diciembre,cuarto,illes balears,122
2021,enero,primero,illes balears,126
2021,febrero,primero,illes balears,128
2021,marzo,primero,illes balears,131
2021,abril,segundo,illes balears,131
2021,mayo,segundo,illes balears,133
2021,junio,segundo,illes balears,135
2021,julio,tercero,illes balears,138
2021,agosto,tercero,illes balears,141
2021,septiembre,tercero,illes balears,146
2021,octubre,cuarto,illes balears,147
2021,noviembre,cuarto,illes balears,148
2021,diciembre,cuarto,illes balears,150
2022,enero,primero,illes balears,153
2022,febrero,primero,illes balears,154
2022,marzo,primero,illes balears,154
2022,abril,segundo,illes balears,163
2022,mayo,segundo,illes balears,165
2022,junio,segundo,illes balears,169
2022,julio,tercero,illes balears,172
2022,agosto,tercero,illes balears,180
2022,septiembre,tercero,illes balears,182
2022,octubre,cuarto,illes balears,182
2022,noviembre,cuarto,illes balears,183
2022,diciembre,cuarto,illes balears,184
2023,enero,primero,illes balears,190
2023,febrero,primero,illes balears,198
2023,marzo,primero,illes balears,203
2023,abril,segundo,illes balears,212
2023,mayo,segundo,illes balears,216
2023,junio,segundo,illes balears,221
2023,julio,tercero,illes balears,226
2023,agosto,tercero,illes balears,231
2023,septiembre,tercero,illes balears,233
2009,agosto,tercero,las palmas,0
2009,septiembre,tercero,las palmas,0
2009,octubre,cuarto,las palmas,0
2009,noviembre,cuarto,las palmas,0
2009,diciembre,cuarto,las palmas,0
2010,enero,primero,las palmas,0
2010,febrero,primero,las palmas,0
2010,marzo,primero,las palmas,0
2010,abril,segundo,las palmas,0
2010,mayo,segundo,las palmas,2
2010,junio,segundo,las palmas,2
2010,julio,tercero,las palmas,2
2010,agosto,tercero,las palmas,3
2010,septiembre,tercero,las palmas,3
2010,octubre,cuarto,las palmas,3
2010,noviembre,cuarto,las palmas,4
2010,diciembre,cuarto,las palmas,7
2011,enero,primero,las palmas,11
2011,febrero,primero,las palmas,11
2011,marzo,primero,las palmas,13
2011,abril,segundo,las palmas,13
2011,mayo,segundo,las palmas,14
2011,junio,segundo,las palmas,14
2011,julio,tercero,las palmas,16
2011,agosto,tercero,las palmas,17
2011,septiembre,tercero,las palmas,18
2011,octubre,cuarto,las palmas,20
2011,noviembre,cuarto,las palmas,21
2011,diciembre,cuarto,las palmas,22
2012,enero,primero,las palmas,23
2012,febrero,primero,las palmas,24
2012,marzo,primero,las palmas,24
2012,abril,segundo,las palmas,24
2012,mayo,segundo,las palmas,24
2012,junio,segundo,las palmas,25
2012,julio,tercero,las palmas,26
2012,agosto,tercero,las palmas,26
2012,septiembre,tercero,las palmas,26
2012,octubre,cuarto,las palmas,27
2012,noviembre,cuarto,las palmas,28
2012,diciembre,cuarto,las palmas,29
2013,enero,primero,las palmas,29
2013,febrero,primero,las palmas,30
2013,marzo,primero,las palmas,31
2013,abril,segundo,las palmas,32
2013,mayo,segundo,las palmas,32
2013,junio,segundo,las palmas,34
2013,julio,tercero,las palmas,34
2013,agosto,tercero,las palmas,34
2013,septiembre,tercero,las palmas,34
2013,octubre,cuarto,las palmas,36
2013,noviembre,cuarto,las palmas,36
2013,diciembre,cuarto,las palmas,36
2014,enero,primero,las palmas,38
2014,febrero,primero,las palmas,38
2014,marzo,primero,las palmas,38
2014,abril,segundo,las palmas,41
2014,mayo,segundo,las palmas,42
2014,junio,segundo,las palmas,44
2014,julio,tercero,las palmas,44
2014,agosto,tercero,las palmas,44
2014,septiembre,tercero,las palmas,45
2014,octubre,cuarto,las palmas,46
2014,noviembre,cuarto,las palmas,46
2014,diciembre,cuarto,las palmas,46
2015,enero,primero,las palmas,46
2015,febrero,primero,las palmas,47
2015,marzo,primero,las palmas,48
2015,abril,segundo,las palmas,48
2015,mayo,segundo,las palmas,48
2015,junio,segundo,las palmas,50
2015,julio,tercero,las palmas,52
2015,agosto,tercero,las palmas,54
2015,septiembre,tercero,las palmas,56
2015,octubre,cuarto,las palmas,57
2015,noviembre,cuarto,las palmas,60
2015,diciembre,cuarto,las palmas,61
2016,enero,primero,las palmas,61
2016,febrero,primero,las palmas,62
2016,marzo,primero,las palmas,64
2016,abril,segundo,las palmas,65
2016,mayo,segundo,las palmas,70
2016,junio,segundo,las palmas,73
2016,julio,tercero,las palmas,73
2016,agosto,tercero,las palmas,75
2016,septiembre,tercero,las palmas,75
2016,octubre,cuarto,las palmas,75
2016,noviembre,cuarto,las palmas,76
2016,diciembre,cuarto,las palmas,77
2017,enero,primero,las palmas,78
2017,febrero,primero,las palmas,82
2017,marzo,primero,las palmas,84
2017,abril,segundo,las palmas,84
2017,mayo,segundo,las palmas,88
2017,junio,segundo,las palmas,89
2017,julio,tercero,las palmas,91
2017,agosto,tercero,las palmas,91
2017,septiembre,tercero,las palmas,91
2017,octubre,cuarto,las palmas,92
2017,noviembre,cuarto,las palmas,94
2017,diciembre,cuarto,las palmas,94
2018,enero,primero,las palmas,96
2018,febrero,primero,las palmas,98
2018,marzo,primero,las palmas,101
2018,abril,segundo,las palmas,104
2018,mayo,segundo,las palmas,105
2018,junio,segundo,las palmas,106
2018,julio,tercero,las palmas,106
2018,agosto,tercero,las palmas,108
2018,septiembre,tercero,las palmas,112
2018,octubre,cuarto,las palmas,113
2018,noviembre,cuarto,las palmas,114
2018,diciembre,cuarto,las palmas,119
2019,enero,primero,las palmas,125
2019,febrero,primero,las palmas,129
2019,marzo,primero,las palmas,131
2019,abril,segundo,las palmas,135
2019,mayo,segundo,las palmas,139
2019,junio,segundo,las palmas,140
2019,julio,tercero,las palmas,141
2019,agosto,tercero,las palmas,142
2019,septiembre,tercero,las palmas,143
2019,octubre,cuarto,las palmas,147
2019,noviembre,cuarto,las palmas,148
2019,diciembre,cuarto,las palmas,150
2020,enero,primero,las palmas,152
2020,febrero,primero,las palmas,159
2020,marzo,primero,las palmas,160
2020,abril,segundo,las palmas,160
2020,mayo,segundo,las palmas,162
2020,junio,segundo,las palmas,165
2020,julio,tercero,las palmas,165
2020,agosto,tercero,las palmas,166
2020,septiembre,tercero,las palmas,166
2020,octubre,cuarto,las palmas,168
2020,noviembre,cuarto,las palmas,169
2020,diciembre,cuarto,las palmas,169
2021,enero,primero,las palmas,172
2021,febrero,primero,las palmas,173
2021,marzo,primero,las palmas,177
2021,abril,segundo,las palmas,181
2021,mayo,segundo,las palmas,184
2021,junio,segundo,las palmas,189
2021,julio,tercero,las palmas,195
2021,agosto,tercero,las palmas,200
2021,septiembre,tercero,las palmas,214
2021,octubre,cuarto,las palmas,218
2021,noviembre,cuarto,las palmas,225
2021,diciembre,cuarto,las palmas,235
2022,enero,primero,las palmas,239
2022,febrero,primero,las palmas,245
2022,marzo,primero,las palmas,260
2022,abril,segundo,las palmas,264
2022,mayo,segundo,las palmas,275
2022,junio,segundo,las palmas,283
2022,julio,tercero,las palmas,290
2022,agosto,tercero,las palmas,301
2022,septiembre,tercero,las palmas,309
2022,octubre,cuarto,las palmas,317
2022,noviembre,cuarto,las palmas,326
2022,diciembre,cuarto,las palmas,330
2023,enero,primero,las palmas,335
2023,febrero,primero,las palmas,347
2023,marzo,primero,las palmas,355
2023,abril,segundo,las palmas,360
2023,mayo,segundo,las palmas,367
2023,junio,segundo,las palmas,383
2023,julio,tercero,las palmas,393
2023,agosto,tercero,las palmas,402
2023,septiembre,tercero,las palmas,409
2009,agosto,tercero,santa cruz de tenerife,0
2009,septiembre,tercero,santa cruz de tenerife,0
2009,octubre,cuarto,santa cruz de tenerife,1
2009,noviembre,cuarto,santa cruz de tenerife,1
2009,diciembre,cuarto,santa cruz de tenerife,1
2010,enero,primero,santa cruz de tenerife,1
2010,febrero,primero,santa cruz de tenerife,1
2010,marzo,primero,santa cruz de tenerife,1
2010,abril,segundo,santa cruz de tenerife,2
2010,mayo,segundo,santa cruz de tenerife,3
2010,junio,segundo,santa cruz de tenerife,5
2010,julio,tercero,santa cruz de tenerife,5
2010,agosto,tercero,santa cruz de tenerife,6
2010,septiembre,tercero,santa cruz de tenerife,7
2010,octubre,cuarto,santa cruz de tenerife,8
2010,noviembre,cuarto,santa cruz de tenerife,8
2010,diciembre,cuarto,santa cruz de tenerife,10
2011,enero,primero,santa cruz de tenerife,13
2011,febrero,primero,santa cruz de tenerife,14
2011,marzo,primero,santa cruz de tenerife,14
2011,abril,segundo,santa cruz de tenerife,15
2011,mayo,segundo,santa cruz de tenerife,16
2011,junio,segundo,santa cruz de tenerife,18
2011,julio,tercero,santa cruz de tenerife,19
2011,agosto,tercero,santa cruz de tenerife,21
2011,septiembre,tercero,santa cruz de tenerife,22
2011,octubre,cuarto,santa cruz de tenerife,24
2011,noviembre,cuarto,santa cruz de tenerife,24
2011,diciembre,cuarto,santa cruz de tenerife,27
2012,enero,primero,santa cruz de tenerife,27
2012,febrero,primero,santa cruz de tenerife,27
2012,marzo,primero,santa cruz de tenerife,27
2012,abril,segundo,santa cruz de tenerife,28
2012,mayo,segundo,santa cruz de tenerife,30
2012,junio,segundo,santa cruz de tenerife,33
2012,julio,tercero,santa cruz de tenerife,33
2012,agosto,tercero,santa cruz de tenerife,33
2012,septiembre,tercero,santa cruz de tenerife,35
2012,octubre,cuarto,santa cruz de tenerife,35
2012,noviembre,cuarto,santa cruz de tenerife,37
2012,diciembre,cuarto,santa cruz de tenerife,38
2013,enero,primero,santa cruz de tenerife,40
2013,febrero,primero,santa cruz de tenerife,41
2013,marzo,primero,santa cruz de tenerife,42
2013,abril,segundo,santa cruz de tenerife,43
2013,mayo,segundo,santa cruz de tenerife,44
2013,junio,segundo,santa cruz de tenerife,46
2013,julio,tercero,santa cruz de tenerife,46
2013,agosto,tercero,santa cruz de tenerife,50
2013,septiembre,tercero,santa cruz de tenerife,53
2013,octubre,cuarto,santa cruz de tenerife,53
2013,noviembre,cuarto,santa cruz de tenerife,54
2013,diciembre,cuarto,santa cruz de tenerife,56
2014,enero,primero,santa cruz de tenerife,58
2014,febrero,primero,santa cruz de tenerife,58
2014,marzo,primero,santa cruz de tenerife,58
2014,abril,segundo,santa cruz de tenerife,59
2014,mayo,segundo,santa cruz de tenerife,61
2014,junio,segundo,santa cruz de tenerife,62
2014,julio,tercero,santa cruz de tenerife,64
2014,agosto,tercero,santa cruz de tenerife,65
2014,septiembre,tercero,santa cruz de tenerife,65
2014,octubre,cuarto,santa cruz de tenerife,67
2014,noviembre,cuarto,santa cruz de tenerife,68
2014,diciembre,cuarto,santa cruz de tenerife,71
2015,enero,primero,santa cruz de tenerife,73
2015,febrero,primero,santa cruz de tenerife,76
2015,marzo,primero,santa cruz de tenerife,77
2015,abril,segundo,santa cruz de tenerife,78
2015,mayo,segundo,santa cruz de tenerife,80
2015,junio,segundo,santa cruz de tenerife,83
2015,julio,tercero,santa cruz de tenerife,84
2015,agosto,tercero,santa cruz de tenerife,85
2015,septiembre,tercero,santa cruz de tenerife,85
2015,octubre,cuarto,santa cruz de tenerife,86
2015,noviembre,cuarto,santa cruz de tenerife,90
2015,diciembre,cuarto,santa cruz de tenerife,95
2016,enero,primero,santa cruz de tenerife,97
2016,febrero,primero,santa cruz de tenerife,103
2016,marzo,primero,santa cruz de tenerife,107
2016,abril,segundo,santa cruz de tenerife,113
2016,mayo,segundo,santa cruz de tenerife,113
2016,junio,segundo,santa cruz de tenerife,114
2016,julio,tercero,santa cruz de tenerife,116
2016,agosto,tercero,santa cruz de tenerife,116
2016,septiembre,tercero,santa cruz de tenerife,117
2016,octubre,cuarto,santa cruz de tenerife,121
2016,noviembre,cuarto,santa cruz de tenerife,124
2016,diciembre,cuarto,santa cruz de tenerife,125
2017,enero,primero,santa cruz de tenerife,130
2017,febrero,primero,santa cruz de tenerife,132
2017,marzo,primero,santa cruz de tenerife,136
2017,abril,segundo,santa cruz de tenerife,137
2017,mayo,segundo,santa cruz de tenerife,137
2017,junio,segundo,santa cruz de tenerife,137
2017,julio,tercero,santa cruz de tenerife,137
2017,agosto,tercero,santa cruz de tenerife,140
2017,septiembre,tercero,santa cruz de tenerife,145
2017,octubre,cuarto,santa cruz de tenerife,146
2017,noviembre,cuarto,santa cruz de tenerife,147
2017,diciembre,cuarto,santa cruz de tenerife,150
2018,enero,primero,santa cruz de tenerife,152
2018,febrero,primero,santa cruz de tenerife,153
2018,marzo,primero,santa cruz de tenerife,158
2018,abril,segundo,santa cruz de tenerife,161
2018,mayo,segundo,santa cruz de tenerife,161
2018,junio,segundo,santa cruz de tenerife,165
2018,julio,tercero,santa cruz de tenerife,166
2018,agosto,tercero,santa cruz de tenerife,166
2018,septiembre,tercero,santa cruz de tenerife,167
2018,octubre,cuarto,santa cruz de tenerife,171
2018,noviembre,cuarto,santa cruz de tenerife,172
2018,diciembre,cuarto,santa cruz de tenerife,174
2019,enero,primero,santa cruz de tenerife,176
2019,febrero,primero,santa cruz de tenerife,178
2019,marzo,primero,santa cruz de tenerife,182
2019,abril,segundo,santa cruz de tenerife,184
2019,mayo,segundo,santa cruz de tenerife,187
2019,junio,segundo,santa cruz de tenerife,188
2019,julio,tercero,santa cruz de tenerife,189
2019,agosto,tercero,santa cruz de tenerife,193
2019,septiembre,tercero,santa cruz de tenerife,197
2019,octubre,cuarto,santa cruz de tenerife,199
2019,noviembre,cuarto,santa cruz de tenerife,200
2019,diciembre,cuarto,santa cruz de tenerife,202
2020,enero,primero,santa cruz de tenerife,205
2020,febrero,primero,santa cruz de tenerife,209
2020,marzo,primero,santa cruz de tenerife,210
2020,abril,segundo,santa cruz de tenerife,210
2020,mayo,segundo,santa cruz de tenerife,213
2020,junio,segundo,santa cruz de tenerife,219
2020,julio,tercero,santa cruz de tenerife,221
2020,agosto,tercero,santa cruz de tenerife,223
2020,septiembre,tercero,santa cruz de tenerife,226
2020,octubre,cuarto,santa cruz de tenerife,231
2020,noviembre,cuarto,santa cruz de tenerife,233
2020,diciembre,cuarto,santa cruz de tenerife,241
2021,enero,primero,santa cruz de tenerife,245
